race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109148,123515,0,3783,46.16,52.24,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,614400,971163,0,0,38.75,61.25,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303698,535759,0,0,36.18,63.82,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268697,1103826,0,0,53.47,46.53,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7163666,3934877,0,0,64.55,35.45,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1340139,894783,0,0,59.96,40.04,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720715,510425,0,0,58.54,41.46,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3622710,4032116,0,0,47.33,52.67,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1790799,1884247,0,0,48.73,51.27,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235940,125751,0,0,65.23,34.77,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597570,566884,0,0,51.32,48.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172252,461290,0,0,27.19,72.81,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2321662,1633075,0,0,58.71,41.29,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395090,534223,0,0,42.51,57.49,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1583441,848127,0,0,65.12,34.88,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436337,690497,0,0,67.53,32.47,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318755,263208,0,0,54.77,45.23,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183664,1780597,0,0,55.08,44.92,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1238895,1038849,0,0,54.39,45.61,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269970,393041,0,0,40.72,59.28,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251714,326618,0,0,43.52,56.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346837,299541,0,0,53.66,46.34,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,540341,498726,0,0,52.0,48.0,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3291446,2522053,0,0,56.62,43.38,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1900142,2135370,0,0,47.09,52.91,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368506,727717,0,0,33.62,66.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828415,743359,0,0,52.71,47.29,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2825713,2097904,0,0,57.39,42.61,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215750,143597,0,0,60.04,39.96,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772838,1010860,0,0,43.33,56.67,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107483,190990,0,0,36.01,63.99,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,833539,1311220,0,0,38.86,61.14,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3647064,4336106,0,0,45.68,54.32,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94404,164192,0,0,36.51,63.49,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280107,1115936,0,0,53.43,46.57,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55179,133154,0,0,29.3,70.7,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114720,117942,0,3783,48.52,49.88,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606015,979548,0,0,38.22,61.78,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,305254,534203,0,0,36.36,63.64,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1355300,879621,0,0,60.64,39.36,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215802,141740,0,0,60.36,39.64,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3600472,4054354,0,0,47.04,52.96,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1983444,1691602,0,0,53.97,46.03,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540264,593565,0,30625,46.4,50.97,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195593,437949,0,0,30.87,69.13,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2343024,1611713,0,0,59.25,40.75,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405300,524014,0,0,43.61,56.39,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,515596,936573,0,0,35.51,64.49,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526908,877975,0,0,37.51,62.49,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1610975,820592,0,0,66.25,33.75,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284293,291850,0,5820,48.85,50.15,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075307,1888955,0,0,52.35,47.65,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1232433,1045311,0,0,54.11,45.89,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370780,488825,0,0,43.13,56.87,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51628,233701,121297,15448,12.23,55.37,28.74,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2037662,1875240,0,74566,51.1,47.03,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42120,346815,274075,0,6.35,52.31,41.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307683,270649,0,0,53.2,46.8,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1666671,1247016,0,0,57.2,42.8,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373809,272568,0,0,57.83,42.17,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1906759,2065395,0,63358,47.25,51.18,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,405330,690893,0,0,36.98,63.02,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925103,646672,0,0,58.86,41.14,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220020,139328,0,0,61.23,38.77,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,800914,949429,0,33355,44.9,53.23,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105704,192769,0,0,35.42,64.58,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750703,1394056,0,0,35.0,65.0,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3893666,3929042,0,160462,48.77,49.22,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1772470,1379832,0,0,56.23,43.77,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156049,377624,0,0,29.24,70.76,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54128,134206,0,0,28.74,71.26,0.0,0.0,,
AK-01,house,AK,01,236446,110526,122136,0,3783,46.74,51.66,0.0,1.6,,
AL-01,house,AL,01,229648,79839,149809,0,0,34.77,65.23,0.0,0.0,,
AL-02,house,AL,02,205222,94272,110950,0,0,45.94,54.06,0.0,0.0,,
AL-03,house,AL,03,221487,64980,156507,0,0,29.34,70.66,0.0,0.0,,
AL-04,house,AL,04,226703,43483,183220,0,0,19.18,80.82,0.0,0.0,,
AL-05,house,AL,05,247520,92955,154565,0,0,37.55,62.45,0.0,0.0,,
AL-06,house,AL,06,244631,85167,159464,0,0,34.81,65.19,0.0,0.0,,
AL-07,house,AL,07,210352,134548,75804,0,0,63.96,36.04,0.0,0.0,,
AR-01,house,AR,01,195826,56763,139063,0,0,28.99,71.01,0.0,0.0,,
AR-02,house,AR,02,225476,98651,126824,0,0,43.75,56.25,0.0,0.0,,
AR-03,house,AR,03,221598,86090,135508,0,0,38.85,61.15,0.0,0.0,,
AR-04,house,AR,04,196558,62880,133678,0,0,31.99,68.01,0.0,0.0,,
AZ-01,house,AZ,01,315514,159134,150448,0,5932,50.44,47.68,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132193,159341,0,0,45.34,54.66,0.0,0.0,,
AZ-03,house,AZ,03,149255,116618,32637,0,0,78.13,21.87,0.0,0.0,,
AZ-04,house,AZ,04,243254,141772,101482,0,0,58.28,41.72,0.0,0.0,,
AZ-05,house,AZ,05,311518,133236,178282,0,0,42.77,57.23,0.0,0.0,,
AZ-06,house,AZ,06,308122,160313,141277,0,6532,52.03,45.85,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135890,61289,0,0,68.92,31.08,0.0,0.0,,
AZ-08,house,AZ,08,274416,122636,151780,0,0,44.69,55.31,0.0,0.0,,
AZ-09,house,AZ,09,281730,107010,174720,0,0,37.98,62.02,0.0,0.0,,
CA-01,house,CA,01,239151,145803,93348,0,0,60.97,39.03,0.0,0.0,,
CA-02,house,CA,02,272520,181652,90868,0,0,66.66,33.34,0.0,0.0,,
CA-03,house,CA,03,256644,148527,108117,0,0,57.87,42.13,0.0,0.0,,
CA-04,house,CA,04,240754,150818,89936,0,0,62.64,37.36,0.0,0.0,,
CA-05,house,CA,05,253723,108094,145628,0,0,42.6,57.4,0.0,0.0,,
CA-06,house,CA,06,235441,138540,96901,0,0,58.84,41.16,0.0,0.0,,
CA-07,house,CA,07,242835,149498,93337,0,0,61.56,38.44,0.0,0.0,,
CA-08,house,CA,08,218644,160177,58466,0,0,73.26,26.74,0.0,0.0,,
CA-09,house,CA,09,187940,117422,70518,0,0,62.48,37.52,0.0,0.0,,
CA-10,house,CA,10,264480,189954,74526,0,0,71.82,28.18,0.0,0.0,,
CA-11,house,CA,11,252827,227185,25642,0,0,89.86,10.14,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88971,56598,0,0,61.12,38.88,0.0,0.0,,
CA-14,house,CA,14,199910,146984,52925,0,0,73.53,26.47,0.0,0.0,,
CA-15,house,CA,15,213889,171629,42260,0,0,80.24,19.76,0.0,0.0,,
CA-16,house,CA,16,238075,189340,48735,0,0,79.53,20.47,0.0,0.0,,
CA-17,house,CA,17,184966,139507,45459,0,0,75.42,24.58,0.0,0.0,,
CA-18,house,CA,18,166214,120660,45553,0,0,72.59,27.41,0.0,0.0,,
CA-19,house,CA,19,263484,183079,70762,0,9644,69.48,26.86,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86062,55201,0,0,60.92,39.08,0.0,0.0,,
CA-22,house,CA,22,119812,64209,55603,0,0,53.59,46.41,0.0,0.0,,
CA-23,house,CA,23,193594,85411,108183,0,0,44.12,55.88,0.0,0.0,,
CA-24,house,CA,24,245955,167220,78736,0,0,67.99,32.01,0.0,0.0,,
CA-25,house,CA,25,189057,113761,75296,0,0,60.17,39.83,0.0,0.0,,
CA-26,house,CA,26,240362,152844,87518,0,0,63.59,36.41,0.0,0.0,,
CA-27,house,CA,27,207250,123866,83384,0,0,59.77,40.23,0.0,0.0,,
CA-28,house,CA,28,228743,156248,72495,0,0,68.31,31.69,0.0,0.0,,
CA-29,house,CA,29,167318,126678,40640,0,0,75.71,24.29,0.0,0.0,,
CA-30,house,CA,30,239051,181036,58015,0,0,75.73,24.27,0.0,0.0,,
CA-31,house,CA,31,204348,130091,74258,0,0,63.66,36.34,0.0,0.0,,
CA-32,house,CA,32,251770,171822,79948,0,0,68.25,31.75,0.0,0.0,,
CA-33,house,CA,33,173868,109733,64135,0,0,63.11,36.89,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112786,69489,0,0,61.88,38.12,0.0,0.0,,
CA-36,house,CA,36,269925,201560,68365,0,0,74.67,25.33,0.0,0.0,,
CA-37,house,CA,37,164586,146205,18381,0,0,88.83,11.17,0.0,0.0,,
CA-38,house,CA,38,183185,117795,65390,0,0,64.3,35.7,0.0,0.0,,
CA-39,house,CA,39,164585,103721,60864,0,0,63.02,36.98,0.0,0.0,,
CA-40,house,CA,40,266738,126181,140557,0,0,47.31,52.69,0.0,0.0,,
CA-41,house,CA,41,217554,137271,80282,0,0,63.1,36.9,0.0,0.0,,
CA-42,house,CA,42,244759,151760,92999,0,0,62.0,38.0,0.0,0.0,,
CA-43,house,CA,43,156374,130504,25870,0,0,83.46,16.54,0.0,0.0,,
CA-44,house,CA,44,153833,118808,35025,0,0,77.23,22.77,0.0,0.0,,
CA-45,house,CA,45,210230,121617,88613,0,0,57.85,42.15,0.0,0.0,,
CA-46,house,CA,46,159271,105159,54112,0,0,66.03,33.97,0.0,0.0,,
CA-47,house,CA,47,250428,144738,96650,0,9040,57.8,38.59,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128611,101027,0,0,56.01,43.99,0.0,0.0,,
CA-49,house,CA,49,271831,164276,107555,0,0,60.43,39.57,0.0,0.0,,
CA-50,house,CA,50,260226,165005,95220,0,0,63.41,36.59,0.0,0.0,,
CA-51,house,CA,51,248947,159734,89213,0,0,64.16,35.84,0.0,0.0,,
CA-52,house,CA,52,190877,128257,62620,0,0,67.19,32.81,0.0,0.0,,
CO-01,house,CO,01,256448,216556,39892,0,0,84.44,15.56,0.0,0.0,,
CO-02,house,CO,02,302356,225755,76601,0,0,74.67,25.33,0.0,0.0,,
CO-03,house,CO,03,284736,136494,148242,0,0,47.94,52.06,0.0,0.0,,
CO-04,house,CO,04,323105,138929,184176,0,0,43.0,57.0,0.0,0.0,,
CO-05,house,CO,05,262831,125778,137053,0,0,47.86,52.14,0.0,0.0,,
CO-06,house,CO,06,252258,164532,87727,0,0,65.22,34.78,0.0,0.0,,
CO-07,house,CO,07,312038,192578,119460,0,0,61.72,38.28,0.0,0.0,,
CO-08,house,CO,08,241150,128986,112164,0,0,53.49,46.51,0.0,0.0,,
CT-01,house,CT,01,240779,157382,83397,0,0,65.36,34.64,0.0,0.0,,
CT-02,house,CT,02,272012,154381,117632,0,0,56.76,43.24,0.0,0.0,,
CT-03,house,CT,03,239430,145571,93859,0,0,60.8,39.2,0.0,0.0,,
CT-04,house,CT,04,236923,156362,80561,0,0,66.0,34.0,0.0,0.0,,
