race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110002,122661,0,3783,46.52,51.88,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,614400,971163,0,0,38.75,61.25,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303698,535759,0,0,36.18,63.82,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268697,1103826,0,0,53.47,46.53,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7163666,3934877,0,0,64.55,35.45,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1340139,894783,0,0,59.96,40.04,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720715,510425,0,0,58.54,41.46,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3622710,4032116,0,0,47.33,52.67,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1882222,1792824,0,0,51.22,48.78,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235940,125751,0,0,65.23,34.77,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597570,566884,0,0,51.32,48.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172252,461290,0,0,27.19,72.81,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2321662,1633075,0,0,58.71,41.29,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395090,534223,0,0,42.51,57.49,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1583441,848127,0,0,65.12,34.88,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436337,690497,0,0,67.53,32.47,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318755,263208,0,0,54.77,45.23,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183664,1780597,0,0,55.08,44.92,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1238895,1038849,0,0,54.39,45.61,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269970,393041,0,0,40.72,59.28,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251714,326618,0,0,43.52,56.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346837,299541,0,0,53.66,46.34,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,540341,498726,0,0,52.0,48.0,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3291446,2522053,0,0,56.62,43.38,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1900142,2135370,0,0,47.09,52.91,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368506,727717,0,0,33.62,66.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828415,743359,0,0,52.71,47.29,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2825713,2097904,0,0,57.39,42.61,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215750,143597,0,0,60.04,39.96,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772838,1010860,0,0,43.33,56.67,0.0,0.0,,
