race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105143,127520,0,3783,44.47,53.93,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,621067,964496,0,0,39.17,60.83,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305797,533660,0,0,36.43,63.57,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1271752,1100772,0,0,53.6,46.4,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7114278,3984265,0,0,64.1,35.9,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1340044,894878,0,0,59.96,40.04,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,731011,500129,0,0,59.38,40.62,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3603074,4051752,0,0,47.07,52.93,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1896031,1779015,0,0,51.59,48.41,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236772,124919,0,0,65.46,34.54,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597576,566878,0,0,51.32,48.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173773,459770,0,0,27.43,72.57,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2321326,1633411,0,0,58.7,41.3,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405623,523691,0,0,43.65,56.35,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1591215,840352,0,0,65.44,34.56,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439538,687296,0,0,67.68,32.32,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321577,260385,0,0,55.26,44.74,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2191073,1773189,0,0,55.27,44.73,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1230961,1046783,0,0,54.04,45.96,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269803,393209,0,0,40.69,59.31,0.0,0.0,,
