race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111137,121525,0,3783,47.0,51.4,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620802,964761,0,0,39.15,60.85,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307979,531477,0,0,36.69,63.31,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262202,1110321,0,0,53.2,46.8,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7065444,4033099,0,0,63.66,36.34,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1340234,894688,0,0,59.97,40.03,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,721605,509535,0,0,58.61,41.39,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3594576,4060250,0,0,46.96,53.04,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1794704,1880342,0,0,48.83,51.17,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237622,124069,0,0,65.7,34.3,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604597,559857,0,0,51.92,48.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175357,458186,0,0,27.68,72.32,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2321494,1633243,0,0,58.7,41.3,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,399086,530227,0,0,42.94,57.06,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590198,841369,0,0,65.4,34.6,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437783,689051,0,0,67.6,32.4,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324429,257534,0,0,55.75,44.25,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2201955,1762307,0,0,55.55,44.45,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1252931,1024813,0,0,55.01,44.99,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272675,390336,0,0,41.13,58.87,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255697,322635,0,0,44.21,55.79,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339565,306812,0,0,52.53,47.47,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536869,502198,0,0,51.67,48.33,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286110,2527388,0,0,56.53,43.47,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1920678,2114834,0,0,47.59,52.41,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376124,720098,0,0,34.31,65.69,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,834561,737214,0,0,53.1,46.9,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2846734,2076883,0,0,57.82,42.18,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216346,143002,0,0,60.21,39.79,0.0,0.0,,
