race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.4253
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.141
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1768
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.488
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2185
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.4353
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.0992
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.9117
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.3073
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0016
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2387
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0821
AZ-GOV,47.77,42.01,0.75,IND,0.0,0.0,13,0.1799
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2742
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.4665
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3565
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.5743
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2749
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.5061
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.5117
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.6752
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.5728
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.4774
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3008
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0864
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0242
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0237
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1729
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1545
GA-GOV,50.2,45.86,0.0,,0.0,0.0,7,0.3617
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1103
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2443
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2903
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0278
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3457
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.2377
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.5708
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.6752
ID-SEN,26.17,41.86,5.37,IND,0.0,0.0,5,0.5246
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.7405
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0022
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.5359
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.4323
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.357
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0039
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.2286
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.1892
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.7405
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1942
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.4674
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.5796
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0675
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3376
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0076
MI-GOV,49.53,42.49,0.68,IND,0.0,0.0,21,0.1997
MI-SEN,45.47,46.93,0.0,,0.0,0.0,21,0.3549
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0196
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2742
MN-GOV,48.65,38.98,0.0,,0.0,0.0,3,0.0786
MN-SEN,49.71,42.88,0.0,,0.0,0.0,4,0.0426
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1688
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0544
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1967
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.495
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.138
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0266
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0266
NC-SEN,50.51,39.32,1.05,LIB,0.0,0.0,26,0.2291
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1063
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.001
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0485
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0394
