race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.82,34.5,65.5,Lean R,-13.18,4.76,-13.8,6.97,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.84,52.56,1.6,108395,124268,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.5,1.9,98.1,Safe R,-29.63,4.76,-30.88,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.25,60.75,0.0,622359,963204,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.86,0.6,99.4,Safe R,-30.5,4.76,-31.57,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.07,62.93,0.0,311169,528287,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.52,73.5,26.5,Lean D,-4.25,4.76,-5.59,12.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.26,46.74,0.0,1263553,1108970,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.08,99.7,0.3,Safe D,23.32,4.76,20.82,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.04,35.96,0.0,7107619,3990925,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.04,98.3,1.7,Safe D,11.58,4.76,11.29,10.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.02,38.98,0.0,1363784,871138,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.61,97.0,3.0,Safe D,15.88,4.76,14.76,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.81,40.19,0.0,736305,494835,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.27,27.3,72.7,Lean R,-10.56,4.76,-13.22,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.86,53.14,0.0,3587396,4067430,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.81,39.4,60.6,Lean R,-1.71,4.76,-2.21,-0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.6,51.4,0.0,1785970,1889076,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.15,99.9,0.1,Safe D,25.73,4.76,23.56,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.08,33.92,0.0,238996,122695,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.52,63.3,36.7,Lean D,-12.1,4.76,-13.45,16.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,48.24,0.0,602737,561718,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.88,0.0,100.0,Safe R,-36.28,4.76,-37.52,-6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.06,71.94,0.0,177764,455778,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.65,95.5,4.5,Safe D,12.91,4.76,11.14,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.83,41.17,0.0,2326414,1628323,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.35,10.0,90.0,Likely R,-16.26,4.76,-16.41,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,56.68,0.0,402618,526696,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,27.69,4.76,25.91,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.79,33.21,0.0,1624020,807548,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.6,100.0,0.0,Safe D,30.41,4.76,29.51,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.3,30.7,0.0,1473853,652981,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.25,88.1,11.9,Likely D,7.49,4.76,7.09,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.13,43.87,0.0,326640,255322,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.37,91.7,8.3,Likely D,-0.36,4.76,-1.44,15.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.18,42.82,0.0,2266932,1697330,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.58,82.2,17.8,Likely D,4.94,4.76,4.34,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.79,45.21,0.0,1247931,1029813,0,0,2277744
