race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111352,121310,0,3783,47.09,51.31,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625923,959640,0,0,39.48,60.52,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311169,528287,0,0,37.07,62.93,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263171,1109352,0,0,53.24,46.76,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7054329,4044214,0,0,63.56,36.44,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347452,887469,0,0,60.29,39.71,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725581,505559,0,0,58.94,41.06,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618164,4036663,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1806575,1868472,0,0,49.16,50.84,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238996,122695,0,0,66.08,33.92,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,608359,556096,0,0,52.24,47.76,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177764,455778,0,0,28.06,71.94,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334268,1620469,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402618,526696,0,0,43.32,56.68,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601685,829883,0,0,65.87,34.13,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1444653,682181,0,0,67.93,32.07,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326640,255322,0,0,56.13,43.87,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2236971,1727291,0,0,56.43,43.57,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1260288,1017456,0,0,55.33,44.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274817,388195,0,0,41.45,58.55,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257468,320865,0,0,44.52,55.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342021,304356,0,0,52.91,47.09,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538504,500563,0,0,51.83,48.17,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301707,2511792,0,0,56.79,43.21,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1931987,2103525,0,0,47.87,52.13,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380290,715932,0,0,34.69,65.31,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832352,739422,0,0,52.96,47.04,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2876919,2046698,0,0,58.43,41.57,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217291,142057,0,0,60.47,39.53,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,786662,997036,0,0,44.1,55.9,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111647,186826,0,0,37.41,62.59,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850311,1294448,0,0,39.65,60.35,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3617756,4365414,0,0,45.32,54.68,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97856,160739,0,0,37.84,62.16,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1300180,1095862,0,0,54.26,45.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57100,131233,0,0,30.32,69.68,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116731,115932,0,3783,49.37,49.03,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,622445,963118,0,0,39.26,60.74,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313192,526265,0,0,37.31,62.69,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365748,869173,0,0,61.11,38.89,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218162,139380,0,0,61.02,38.98,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3602663,4052163,0,0,47.06,52.94,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2000011,1675035,0,0,54.42,45.58,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,552332,581497,0,30625,47.43,49.94,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202483,431060,0,0,31.96,68.04,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360968,1593768,0,0,59.7,40.3,0.0,0.0,,
