race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1108
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.2227
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.5976
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0865
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.2583
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.1688
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.067
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1078
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.2897
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0399
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0571
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.933
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1612
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.2467
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1016
NH-SEN,46.68,41.09,0.0,,0.0,0.0,14,0.1108
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.2594
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1418
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.152
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.0772
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.0536
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0292
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0375
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0034
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0036
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.3327
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.8706
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.6853
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0376
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.0666
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0574
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0798
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0757
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.8312
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.2514
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.3116
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.1051
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.139
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1984
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1968
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0028
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.183
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.4462
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1615
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0294
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.3233
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0016
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0031
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1371
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0192
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.3428
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0231
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1401
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.4061
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.9772
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1703
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1326
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.33
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0201
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1309
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.3829
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0962
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1895
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.4559
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.4559
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0179
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1416
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0005
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0557
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2679
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2679
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2679
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.294
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0049
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0176
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0496
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0068
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.4454
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2295
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.5
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1414
