race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.76,31.1,68.9,Lean R,-13.18,3.78,-13.8,4.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.4,54.0,1.6,104980,127683,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.84,1.8,98.2,Safe R,-29.63,3.78,-30.88,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.08,60.92,0.0,619652,965911,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.35,0.4,99.6,Safe R,-30.5,3.78,-31.57,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.32,63.68,0.0,304915,534541,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.93,71.5,28.5,Lean D,-4.25,3.78,-5.59,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.97,47.03,0.0,1256614,1115910,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.99,99.6,0.4,Safe D,23.32,3.78,20.82,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.0,36.0,0.0,7102624,3995919,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.74,97.1,2.9,Safe D,11.58,3.78,11.29,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.87,40.13,0.0,1338049,896873,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.54,96.2,3.8,Safe D,15.88,3.78,14.76,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.27,40.73,0.0,729718,501422,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.02,28.2,71.8,Lean R,-10.56,3.78,-13.22,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,46.99,53.01,0.0,3597147,4057680,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.01,61.3,38.7,Lean D,-1.71,3.78,-2.21,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.5,48.5,0.0,1892751,1782295,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,25.73,3.78,23.56,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.36,34.64,0.0,236392,125299,0,0,361691
