race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.8,39.6,60.4,Lean R,-13.18,3.75,-13.8,9.0,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.84,51.56,1.6,110749,121914,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.71,1.5,98.5,Safe R,-29.63,3.75,-30.88,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.64,61.36,0.0,612715,972848,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-30.5,3.75,-31.57,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.05,63.95,0.0,302649,536808,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.41,73.0,27.0,Lean D,-4.25,3.75,-5.59,12.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.2,46.8,0.0,1262285,1110238,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.84,99.7,0.3,Safe D,23.32,3.75,20.82,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.42,35.58,0.0,7149793,3948750,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.71,97.1,2.9,Safe D,11.58,3.75,11.29,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.86,40.14,0.0,1337764,897158,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.87,94.7,5.3,Likely D,15.88,3.75,14.76,2.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.43,41.57,0.0,719407,511733,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.53,29.8,70.2,Lean R,-10.56,3.75,-13.22,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.23,52.77,0.0,3615746,4039080,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.22,58.4,41.6,Toss-up,-1.71,3.75,-2.21,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.11,48.89,0.0,1878318,1796729,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,25.73,3.75,23.56,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.11,34.89,0.0,235488,126203,0,0,361691
