race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-2.99,41.0,59.0,Toss-up,-13.18,3.75,-13.8,10.81,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.73,50.67,1.6,112857,119806,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-29.63,3.75,-30.88,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.05,60.95,0.0,619117,966446,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-30.5,3.75,-31.57,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.56,63.44,0.0,306930,532527,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.86,71.3,28.7,Lean D,-4.25,3.75,-5.59,11.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.93,47.07,0.0,1255724,1116799,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.07,99.5,0.5,Safe D,23.32,3.75,20.82,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.54,36.46,0.0,7051571,4046972,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.72,97.1,2.9,Safe D,11.58,3.75,11.29,8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.86,40.14,0.0,1337859,897063,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.01,94.9,5.1,Likely D,15.88,3.75,14.76,2.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.51,41.49,0.0,720296,510843,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.27,27.4,72.6,Lean R,-10.56,3.75,-13.22,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.87,53.13,0.0,3587612,4067214,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.54,40.4,59.6,Toss-up,-1.71,3.75,-2.21,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.73,51.27,0.0,1790799,1884247,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,25.73,3.75,23.56,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.57,34.43,0.0,237170,124521,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.76,64.1,35.9,Lean D,-12.1,3.75,-13.45,17.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.88,48.12,0.0,604120,560334,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.89,0.0,100.0,Safe R,-36.28,3.75,-37.52,-7.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.55,72.45,0.0,174565,458978,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.19,95.0,5.0,Safe D,12.91,3.75,11.14,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.6,41.4,0.0,2317292,1637445,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.36,8.4,91.6,Likely R,-16.26,3.75,-16.41,2.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.82,57.18,0.0,397925,531389,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,27.69,3.75,25.91,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.81,34.19,0.0,1600319,831249,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.99,100.0,0.0,Safe D,30.41,3.75,29.51,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.5,32.5,0.0,1435523,691310,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.24,85.9,14.1,Likely D,7.49,3.75,7.09,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.62,44.38,0.0,323701,258261,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.91,85.2,14.8,Likely D,-0.36,3.75,-1.44,12.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.45,44.55,0.0,2198326,1765936,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.8,82.6,17.4,Likely D,4.94,3.75,4.34,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.9,45.1,0.0,1250511,1027233,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.96,4.3,95.7,Safe R,-20.75,3.75,-20.84,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.02,58.98,0.0,271971,391041,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.01,12.5,87.5,Likely R,3.66,3.75,2.82,-14.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,44.0,56.0,0.0,254449,323883,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.82,67.8,32.2,Lean D,7.45,3.75,6.14,-1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.41,47.59,0.0,338757,307620,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.13,61.8,38.2,Lean D,-1.54,3.75,-3.15,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.57,48.43,0.0,535798,503270,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.85,89.1,10.9,Likely D,15.38,3.75,12.68,0.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.43,43.57,0.0,3280353,2533146,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.0,31.6,68.4,Lean R,-10.26,3.75,-11.31,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.5,52.5,0.0,1916958,2118554,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.63,0.1,99.9,Safe R,-34.68,3.75,-34.95,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.19,65.81,0.0,374754,721468,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.98,71.7,28.3,Lean D,15.34,3.75,14.89,-8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.99,47.01,0.0,832891,738884,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,-0.87,3.75,-1.75,17.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.72,42.28,0.0,2841777,2081841,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.12,97.9,2.1,Safe D,15.7,3.75,14.16,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.56,39.44,0.0,217612,141736,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.8,11.0,89.0,Likely R,-16.63,3.75,-18.12,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.6,56.4,0.0,777654,1006044,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-29.31,3.75,-29.98,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,110140,188333,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.81,2.3,97.7,Safe R,-28.63,3.75,-30.12,9.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.6,60.4,0.0,849260,1295499,0,0,2144759
