race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111495,121168,0,3783,47.15,51.25,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612715,972848,0,0,38.64,61.36,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302649,536808,0,0,36.05,63.95,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262285,1110238,0,0,53.2,46.8,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7149793,3948750,0,0,64.42,35.58,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337764,897158,0,0,59.86,40.14,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719407,511733,0,0,58.43,41.57,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3615746,4039080,0,0,47.23,52.77,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1786895,1888151,0,0,48.62,51.38,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235488,126203,0,0,65.11,34.89,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597092,567362,0,0,51.28,48.72,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171461,462082,0,0,27.06,72.94,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317460,1637277,0,0,58.6,41.4,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393929,535385,0,0,42.39,57.61,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593398,838169,0,0,65.53,34.47,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434077,692757,0,0,67.43,32.57,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318027,263935,0,0,54.65,45.35,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2180035,1784227,0,0,54.99,45.01,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236475,1041269,0,0,54.29,45.71,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269266,393746,0,0,40.61,59.39,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250370,327963,0,0,43.29,56.71,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346029,300349,0,0,53.53,46.47,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539269,499798,0,0,51.9,48.1,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285706,2527792,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1896422,2139090,0,0,46.99,53.01,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367135,729087,0,0,33.49,66.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826745,745029,0,0,52.6,47.4,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820755,2102862,0,0,57.29,42.71,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216912,142436,0,0,60.36,39.64,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770609,1013089,0,0,43.2,56.8,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107110,191363,0,0,35.89,64.11,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839416,1305344,0,0,39.14,60.86,0.0,0.0,,
