race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112587,120076,0,3783,47.62,50.78,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616893,968670,0,0,38.91,61.09,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305545,533912,0,0,36.4,63.6,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1252182,1120342,0,0,52.78,47.22,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7033259,4065285,0,0,63.37,36.63,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334724,900197,0,0,59.72,40.28,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718570,512570,0,0,58.37,41.63,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3605488,4049338,0,0,47.1,52.9,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1761347,1913699,0,0,47.93,52.07,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236573,125118,0,0,65.41,34.59,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594935,569520,0,0,51.09,48.91,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173520,460023,0,0,27.39,72.61,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311746,1642991,0,0,58.46,41.54,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396391,532922,0,0,42.65,57.35,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597009,834558,0,0,65.68,34.32,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432540,694293,0,0,67.36,32.64,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322741,259221,0,0,55.46,44.54,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183196,1781066,0,0,55.07,44.93,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247317,1030427,0,0,54.76,45.24,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263296,399716,0,0,39.71,60.29,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253739,324593,0,0,43.87,56.13,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337690,308687,0,0,52.24,47.76,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530082,508986,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3277800,2535699,0,0,56.38,43.62,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1934887,2100625,0,0,47.95,52.05,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372945,723277,0,0,34.02,65.98,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830686,741088,0,0,52.85,47.15,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2824300,2099318,0,0,57.36,42.64,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217019,142328,0,0,60.39,39.61,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774711,1008987,0,0,43.43,56.57,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109647,188826,0,0,36.74,63.26,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846252,1298507,0,0,39.46,60.54,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3543300,4439870,0,0,44.38,55.62,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96123,162472,0,0,37.17,62.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293448,1102594,0,0,53.98,46.02,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55839,132495,0,0,29.65,70.35,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114329,118334,0,3783,48.35,50.05,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609562,976001,0,0,38.44,61.56,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307216,532241,0,0,36.6,63.4,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347590,887332,0,0,60.3,39.7,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215767,141776,0,0,60.35,39.65,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3552486,4102340,0,0,46.41,53.59,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1967290,1707756,0,0,53.53,46.47,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539973,593856,0,30625,46.37,51.0,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197177,436366,0,0,31.12,68.88,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2328836,1625901,0,0,58.89,41.11,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405407,523907,0,0,43.62,56.38,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521212,930957,0,0,35.89,64.11,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526767,878115,0,0,37.5,62.5,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622512,809055,0,0,66.73,33.27,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287907,288236,0,5820,49.47,49.53,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085527,1878735,0,0,52.61,47.39,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1242345,1035399,0,0,54.54,45.46,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363371,496234,0,0,42.27,57.73,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54922,228620,123085,15448,13.01,54.17,29.16,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042033,1870868,0,74566,51.21,46.92,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45171,347193,270647,0,6.81,52.37,40.82,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310955,267378,0,0,53.77,46.23,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1652539,1261147,0,0,56.72,43.28,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362377,284001,0,0,56.06,43.94,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940304,2031850,0,63358,48.08,50.35,0.0,1.57,LIB,
