race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105073,127590,0,3783,44.44,53.96,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616485,969078,0,0,38.88,61.12,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302943,536514,0,0,36.09,63.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260545,1111979,0,0,53.13,46.87,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7076543,4022001,0,0,63.76,36.24,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333585,901337,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726825,504315,0,0,59.04,40.96,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3601978,4052848,0,0,47.05,52.95,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1864677,1810369,0,0,50.74,49.26,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235542,126149,0,0,65.12,34.88,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590160,574294,0,0,50.68,49.32,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171619,461924,0,0,27.09,72.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309897,1644840,0,0,58.41,41.59,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402463,526851,0,0,43.31,56.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595568,836000,0,0,65.62,34.38,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433391,693443,0,0,67.4,32.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319599,262364,0,0,54.92,45.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2168783,1795479,0,0,54.71,45.29,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1223217,1054527,0,0,53.7,46.3,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261340,401671,0,0,39.42,60.58,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255541,322792,0,0,44.19,55.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340955,305423,0,0,52.75,47.25,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530077,508991,0,0,51.01,48.99,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3273084,2540414,0,0,56.3,43.7,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1928133,2107379,0,0,47.78,52.22,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368506,727717,0,0,33.62,66.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824521,747253,0,0,52.46,47.54,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2810944,2112673,0,0,57.09,42.91,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216462,142885,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770252,1013446,0,0,43.18,56.82,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107961,190512,0,0,36.17,63.83,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840166,1304593,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3578947,4404222,0,0,44.83,55.17,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94753,163843,0,0,36.64,63.36,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1281007,1115036,0,0,53.46,46.54,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55132,133201,0,0,29.27,70.73,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,110766,121897,0,3783,46.85,51.55,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604786,980777,0,0,38.14,61.86,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306340,533117,0,0,36.49,63.51,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345969,888952,0,0,60.22,39.78,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215070,142473,0,0,60.15,39.85,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3575626,4079200,0,0,46.71,53.29,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985949,1689097,0,0,54.04,45.96,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532372,601457,0,30625,45.72,51.65,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194801,438741,0,0,30.75,69.25,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326216,1628521,0,0,58.82,41.18,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404916,524398,0,0,43.57,56.43,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509696,942473,0,0,35.1,64.9,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524028,880855,0,0,37.3,62.7,0.0,0.0,,
