race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.68,42.6,57.4,Toss-up,-13.18,3.4,-13.8,10.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.39,51.01,1.6,112056,120607,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.2,1.7,98.3,Safe R,-29.63,3.4,-30.88,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.9,61.1,0.0,616758,968805,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.22,0.5,99.5,Safe R,-30.5,3.4,-31.57,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.39,63.61,0.0,305461,533996,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.54,70.2,29.8,Lean D,-4.25,3.4,-5.59,11.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.77,47.23,0.0,1252000,1120524,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.72,99.5,0.5,Safe D,23.32,3.4,20.82,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.36,36.64,0.0,7032149,4066395,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.43,96.8,3.2,Safe D,11.58,3.4,11.29,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.71,40.29,0.0,1334534,900387,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,15.88,3.4,14.76,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.36,41.64,0.0,718465,512675,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.81,28.9,71.1,Lean R,-10.56,3.4,-13.22,7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,35.23,9,-0.12999999999999545,0.242,47.09,52.91,0.0,3604908,4049918,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.17,34.5,65.5,Lean R,-1.71,3.4,-2.21,-1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.92,52.08,0.0,1760979,1914067,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,25.73,3.4,23.56,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.4,34.6,0.0,236537,125154,0,0,361691
