race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1349
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0442
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.3336
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0352
IA-SEN,45.82,45.97,0.0,,0.0,0.0,5,0.4009
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.6752
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0335
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0133
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.1785
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.2892
MI-SEN,42.8,41.85,0.0,,0.0,0.0,10,0.278
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.3626
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1851
MT-SEN,33.71,49.5,10.83,IND,0.0,0.0,2,0.5829
NC-SEN,48.57,37.01,1.62,LIB,0.0,0.0,19,0.1394
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.3618
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0432
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.1529
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0281
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0302
TX-SEN,43.76,42.47,1.69,LIB,0.0,0.0,17,0.293
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0058
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0756
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.617
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0007
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.153
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.3871
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.2679
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0075
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.2733
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0201
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1088
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.7236
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1649
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1116
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1034
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0654
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1261
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2048
PA-GOV,52.4,30.48,0.0,,0.0,0.0,7,0.2216
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3046
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0005
TX-GOV,40.79,47.34,0.76,LIB,0.0,0.0,14,0.3493
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0822
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0005
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0056
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.2332
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0006
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.068
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0046
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.4454
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0005
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0806
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1939
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0493
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.25
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1959
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.196
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.127
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.076
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.5743
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.315
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1559
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0905
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0905
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.3618
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0036
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0281
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.5117
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.2679
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.011
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0532
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0532
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0532
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.9117
