race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.29,31.6,68.3,Lean R,-13.18,3.34,-13.8,4.51,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.63,53.77,1.6,105526,127137,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.92,1.4,98.6,Safe R,-29.63,3.34,-30.88,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.54,61.46,0.0,611102,974461,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.28,0.5,99.5,Safe R,-30.5,3.34,-31.57,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.36,63.64,0.0,305209,534248,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.1,68.7,31.3,Lean D,-4.25,3.34,-5.59,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.55,47.45,0.0,1246709,1125815,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.66,99.5,0.5,Safe D,23.32,3.34,20.82,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.33,36.67,0.0,7028819,4069724,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.62,97.6,2.4,Safe D,11.58,3.34,11.29,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.31,39.69,0.0,1347916,887006,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.19,95.9,4.1,Safe D,15.88,3.34,14.76,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.1,40.9,0.0,727563,503576,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.69,23.1,76.9,Likely R,-10.56,3.34,-13.22,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.15,53.85,0.0,3533046,4121780,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.23,34.3,65.7,Lean R,-1.71,3.34,-2.21,-2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.89,52.11,0.0,1759877,1915169,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,25.73,3.34,23.56,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.37,34.63,0.0,236428,125263,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.1,58.0,42.0,Toss-up,-12.1,3.34,-13.45,15.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.05,48.95,0.0,594469,569985,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.3,0.0,100.0,Safe R,-36.28,3.34,-37.52,-7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.35,72.65,0.0,173266,460277,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.23,93.9,6.1,Likely D,12.91,3.34,11.14,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.12,41.88,0.0,2298335,1656402,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.77,7.9,92.1,Likely R,-16.26,3.34,-16.41,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.61,57.39,0.0,396020,533294,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.16,99.9,0.1,Safe D,27.69,3.34,25.91,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.08,33.92,0.0,1606755,824812,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.18,100.0,0.0,Safe D,30.41,3.34,29.51,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.59,31.41,0.0,1458753,668081,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.83,85.0,15.0,Likely D,7.49,3.34,7.09,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.42,44.58,0.0,322508,259454,0,0,581962
