race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1504
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3703
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.5473
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1314
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1586
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.2022
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.487
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3678
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0033
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.161
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.4931
MI-SEN,45.75,46.15,0.0,,0.0,0.0,23,0.3429
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.2031
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0463
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.4211
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.2323
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0335
NH-SEN,47.34,41.78,0.0,,0.0,0.0,17,0.1057
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1835
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.6752
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.15
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.4253
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1018
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.2325
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.12
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1859
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.7756
AZ-GOV,45.96,37.29,1.24,IND,0.0,0.0,17,0.3349
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3032
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.4305
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1471
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.378
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.2941
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.5743
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0019
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.1945
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.63
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3976
