race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,0.0,0.68,14,0.124
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.2176
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.3217
FL-SEN,44.14,48.26,0.0,,0.0,0.0,6,0.3451
GA-SEN,52.7,42.94,0.28,IND,0.0,0.0,12,0.1578
IA-SEN,45.37,44.41,0.32,LIB,0.0,0.0,15,0.4241
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.2863
KS-SEN,43.84,45.58,3.13,LIB,0.0,0.0,5,0.4079
KY-SEN,39.99,49.0,0.0,,0.0,0.0,2,0.3233
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.1509
ME-SEN,47.31,44.35,0.0,,0.0,0.0,8,0.5282
MI-SEN,46.23,44.58,0.02,LIB,0.0,0.0,29,0.3199
MN-SEN,44.95,40.96,1.75,IND,0.0,0.0,6,0.4241
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.3348
MT-SEN,25.0,42.73,20.33,IND,0.0,0.0,8,0.3268
NC-SEN,48.36,38.21,1.3,LIB,0.0,0.0,30,0.2223
NE-SEN,46.1,42.48,0.0,,0.0,0.0,5,0.2961
NH-SEN,44.86,42.84,0.08,IND,0.0,0.0,20,0.163
OH-SEN,48.96,43.87,0.07,LIB,0.0,0.0,19,0.2012
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.3969
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.2593
SC-SEN,38.51,42.23,1.16,LIB,0.0,0.0,6,0.4205
SD-SEN,41.27,46.07,0.0,,0.0,0.0,7,0.2402
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,0.63
TX-SEN,47.05,44.32,0.64,LIB,0.0,0.0,32,0.2637
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1092
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.4559
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.2242
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.1782
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,51.51,35.42,0.0,,0.0,0.0,4,0.4423
FL-GOV,41.43,43.38,0.32,NPA,0.0,0.0,18,0.1238
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.2222
IA-GOV,50.15,41.57,0.0,,0.0,0.0,9,0.4912
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.3376
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0011
KS-GOV,45.38,48.02,0.0,,0.0,0.0,2,0.6954
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.1752
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.3703
ME-GOV,48.55,37.15,2.84,IND,0.0,0.0,6,0.4603
MI-GOV,49.33,41.82,0.25,IND,0.0,0.0,26,0.196
MN-GOV,50.47,36.9,1.8,GRE,0.0,0.0,5,0.3518
NE-GOV,34.99,42.97,0.07,LMN,0.0,0.0,2,0.4895
NH-GOV,38.08,48.59,0.27,LIB,0.0,0.0,7,0.3399
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.4349
NV-GOV,43.95,43.64,1.84,NPA,0.0,0.0,11,0.2089
NY-GOV,49.47,37.98,0.1,LIB,0.0,0.0,18,0.1229
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.096
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.069
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.2196
RI-GOV,39.66,15.05,18.95,IND,0.0,0.0,2,0.3157
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.3693
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.3246
TX-GOV,44.75,48.28,0.59,LIB,0.0,0.0,27,0.2768
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2058
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.3673
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.2477
AL-02,45.19,45.62,0.0,,0.0,0.0,3,0.3984
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.185
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0008
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.3604
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0411
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1371
CA-48,45.16,42.21,0.0,,0.0,0.0,2,0.4784
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.2872
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1374
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.2558
FL-09,41.0,41.0,0.0,,0.0,0.0,1,0.691
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.3376
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.4297
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.2387
FL-16,40.0,39.0,0.0,,0.0,0.0,1,0.6752
FL-22,49.55,49.33,0.0,,0.0,0.0,2,0.5815
FL-25,51.0,39.0,0.0,,0.0,0.0,1,0.0474
FL-27,44.92,45.04,0.0,,0.0,0.0,2,0.3515
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0118
GA-07,43.0,46.0,0.0,,0.0,0.0,1,0.63
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1222
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.1452
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0139
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.2854
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.3703
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.2679
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.2808
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.315
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.0971
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0338
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.3177
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.2352
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0098
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1371
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.0844
MT-01,41.4,42.35,4.31,LIB,0.0,0.6,3,0.3426
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.069
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.3618
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.5484
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0133
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0133
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0532
NE-02,46.0,42.0,0.0,,0.0,0.0,1,0.9548
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.0992
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,42.03,0.97,STOPISRAEL'SGENOCIDE,0.0,0.0,2,0.5041
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0394
NV-02,41.17,40.89,9.23,IAP,0.0,0.0,3,0.5368
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0016
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0078
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.2267
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.3078
NY-21,42.23,44.82,2.53,IND,0.0,0.0,4,0.4381
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.6015
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.3365
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0327
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.2657
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.2879
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.2576
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.1768
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.0842
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.012
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.2806
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.3223
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.6015
TN-09,44.0,48.0,0.0,,0.0,0.0,1,0.7579
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.2407
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.013
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.2872
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.2456
TX-35,44.0,45.0,0.0,,0.0,0.0,1,0.7071
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0067
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.2279
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.3536
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.2058
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1265
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.0735
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.22
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.0787
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.0787
