race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109479,123184,0,3783,46.3,52.1,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617095,968468,0,0,38.92,61.08,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305377,534080,0,0,36.38,63.62,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272256,1100267,0,0,53.62,46.38,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7185864,3912680,0,0,64.75,35.25,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343938,890984,0,0,60.13,39.87,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,722808,508332,0,0,58.71,41.29,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3633852,4020974,0,0,47.47,52.53,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1797047,1877999,0,0,48.9,51.1,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236663,125028,0,0,65.43,34.57,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599549,564905,0,0,51.49,48.51,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173520,460023,0,0,27.39,72.61,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2328385,1626352,0,0,58.88,41.12,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396949,532365,0,0,42.71,57.29,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587358,844209,0,0,65.28,34.72,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439952,686881,0,0,67.7,32.3,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319919,262044,0,0,54.97,45.03,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2196897,1767365,0,0,55.42,44.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1242767,1034977,0,0,54.56,45.44,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271097,391914,0,0,40.89,59.11,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252646,325687,0,0,43.69,56.31,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348129,298248,0,0,53.86,46.14,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,542055,497012,0,0,52.17,47.83,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3299655,2513844,0,0,56.76,43.24,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1906094,2129417,0,0,47.23,52.77,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370698,725524,0,0,33.82,66.18,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831087,740687,0,0,52.88,47.12,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833646,2089972,0,0,57.55,42.45,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216361,142987,0,0,60.21,39.79,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776406,1007292,0,0,43.53,56.47,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108080,190393,0,0,36.21,63.79,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837185,1307574,0,0,39.03,60.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3659474,4323695,0,0,45.84,54.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94921,163674,0,0,36.71,63.29,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1283967,1112076,0,0,53.59,46.41,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55556,132778,0,0,29.5,70.5,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114186,118477,0,3783,48.29,50.11,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609860,975703,0,0,38.46,61.54,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307038,532419,0,0,36.58,63.42,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360720,874202,0,0,60.88,39.12,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216518,141025,0,0,60.56,39.44,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3614337,4040489,0,0,47.22,52.78,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1990016,1685030,0,0,54.15,45.85,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542479,591350,0,30625,46.59,50.78,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197177,436366,0,0,31.12,68.88,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2352614,1602123,0,0,59.49,40.51,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407275,522039,0,0,43.83,56.17,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518064,934104,0,0,35.68,64.32,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529717,875165,0,0,37.71,62.29,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615586,815982,0,0,66.44,33.56,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286106,290036,0,5820,49.16,49.84,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068945,1895317,0,0,52.19,47.81,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1236990,1040754,0,0,54.31,45.69,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372241,487363,0,0,43.3,56.7,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53490,232374,120762,15448,12.67,55.06,28.61,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043247,1869655,0,74566,51.24,46.89,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,40708,344999,277304,0,6.14,52.04,41.83,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308688,269644,0,0,53.38,46.62,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672498,1241188,0,0,57.4,42.6,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375425,270952,0,0,58.08,41.92,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1913835,2058320,0,63358,47.42,51.01,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,408070,688152,0,0,37.23,62.77,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928914,642860,0,0,59.1,40.9,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220891,138456,0,0,61.47,38.53,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804634,945709,0,33355,45.11,53.02,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106338,192135,0,0,35.63,64.37,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755904,1388855,0,0,35.24,64.76,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3907113,3915595,0,160462,48.94,49.05,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777829,1374473,0,0,56.4,43.6,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157116,376557,0,0,29.44,70.56,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54599,133735,0,0,28.99,71.01,0.0,0.0,,
AK-01,house,AK,01,236446,110943,121720,0,3783,46.92,51.48,0.0,1.6,,
AL-01,house,AL,01,229648,80489,149159,0,0,35.05,64.95,0.0,0.0,,
AL-02,house,AL,02,205222,94853,110369,0,0,46.22,53.78,0.0,0.0,,
AL-03,house,AL,03,221487,65607,155880,0,0,29.62,70.38,0.0,0.0,,
AL-04,house,AL,04,226703,44124,182578,0,0,19.46,80.54,0.0,0.0,,
AL-05,house,AL,05,247520,93656,153864,0,0,37.84,62.16,0.0,0.0,,
AL-06,house,AL,06,244631,85859,158772,0,0,35.1,64.9,0.0,0.0,,
AL-07,house,AL,07,210352,135144,75208,0,0,64.25,35.75,0.0,0.0,,
AR-01,house,AR,01,195826,57317,138509,0,0,29.27,70.73,0.0,0.0,,
AR-02,house,AR,02,225476,99289,126186,0,0,44.04,55.96,0.0,0.0,,
AR-03,house,AR,03,221598,86717,134881,0,0,39.13,60.87,0.0,0.0,,
AR-04,house,AR,04,196558,63436,133122,0,0,32.27,67.73,0.0,0.0,,
AZ-01,house,AZ,01,315514,159759,149823,0,5932,50.63,47.49,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132886,158648,0,0,45.58,54.42,0.0,0.0,,
AZ-03,house,AZ,03,149255,116973,32282,0,0,78.37,21.63,0.0,0.0,,
AZ-04,house,AZ,04,243254,142350,100905,0,0,58.52,41.48,0.0,0.0,,
AZ-05,house,AZ,05,311518,133976,177542,0,0,43.01,56.99,0.0,0.0,,
AZ-06,house,AZ,06,308122,160922,140668,0,6532,52.23,45.65,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136359,60821,0,0,69.15,30.85,0.0,0.0,,
AZ-08,house,AZ,08,274416,123288,151128,0,0,44.93,55.07,0.0,0.0,,
AZ-09,house,AZ,09,281730,107679,174051,0,0,38.22,61.78,0.0,0.0,,
CA-01,house,CA,01,239151,146401,92750,0,0,61.22,38.78,0.0,0.0,,
CA-02,house,CA,02,272520,182333,90187,0,0,66.91,33.09,0.0,0.0,,
CA-03,house,CA,03,256644,149072,107572,0,0,58.09,41.91,0.0,0.0,,
CA-04,house,CA,04,240754,151420,89334,0,0,62.89,37.11,0.0,0.0,,
CA-05,house,CA,05,253723,108729,144994,0,0,42.85,57.15,0.0,0.0,,
CA-06,house,CA,06,235441,139129,96312,0,0,59.09,40.91,0.0,0.0,,
CA-07,house,CA,07,242835,150105,92729,0,0,61.81,38.19,0.0,0.0,,
CA-08,house,CA,08,218644,160724,57920,0,0,73.51,26.49,0.0,0.0,,
CA-09,house,CA,09,187940,117892,70048,0,0,62.73,37.27,0.0,0.0,,
CA-10,house,CA,10,264480,190615,73865,0,0,72.07,27.93,0.0,0.0,,
CA-11,house,CA,11,252827,227817,25010,0,0,90.11,9.89,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89335,56234,0,0,61.37,38.63,0.0,0.0,,
CA-14,house,CA,14,199910,147484,52426,0,0,73.78,26.22,0.0,0.0,,
CA-15,house,CA,15,213889,172164,41725,0,0,80.49,19.51,0.0,0.0,,
CA-16,house,CA,16,238075,189935,48140,0,0,79.78,20.22,0.0,0.0,,
CA-17,house,CA,17,184966,139970,44996,0,0,75.67,24.33,0.0,0.0,,
CA-18,house,CA,18,166214,121076,45138,0,0,72.84,27.16,0.0,0.0,,
CA-19,house,CA,19,263484,183713,70128,0,9644,69.72,26.62,0.0,3.66,GRN,
