race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109974,122689,0,3783,46.51,51.89,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617095,968468,0,0,38.92,61.08,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305377,534080,0,0,36.38,63.62,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272256,1100267,0,0,53.62,46.38,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7185864,3912680,0,0,64.75,35.25,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343938,890984,0,0,60.13,39.87,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,722808,508332,0,0,58.71,41.29,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3633852,4020974,0,0,47.47,52.53,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1888470,1786576,0,0,51.39,48.61,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236663,125028,0,0,65.43,34.57,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599549,564905,0,0,51.49,48.51,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173520,460023,0,0,27.39,72.61,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2328385,1626352,0,0,58.88,41.12,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396949,532365,0,0,42.71,57.29,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587358,844209,0,0,65.28,34.72,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439952,686881,0,0,67.7,32.3,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319919,262044,0,0,54.97,45.03,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2196897,1767365,0,0,55.42,44.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1242767,1034977,0,0,54.56,45.44,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271097,391914,0,0,40.89,59.11,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252646,325687,0,0,43.69,56.31,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348129,298248,0,0,53.86,46.14,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,542055,497012,0,0,52.17,47.83,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3299655,2513844,0,0,56.76,43.24,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1906094,2129417,0,0,47.23,52.77,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370698,725524,0,0,33.82,66.18,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831087,740687,0,0,52.88,47.12,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833646,2089972,0,0,57.55,42.45,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216361,142987,0,0,60.21,39.79,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776406,1007292,0,0,43.53,56.47,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108080,190393,0,0,36.21,63.79,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837185,1307574,0,0,39.03,60.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3659474,4323695,0,0,45.84,54.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94921,163674,0,0,36.71,63.29,0.0,0.0,,
