race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.46,38.1,61.9,Lean R,-13.18,4.4,-13.8,8.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.51,51.89,1.6,109974,122689,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.16,1.7,98.3,Safe R,-29.63,4.4,-30.88,8.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.92,61.08,0.0,617095,968468,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.24,0.4,99.6,Safe R,-30.5,4.4,-31.57,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,305377,534080,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.25,75.7,24.3,Likely D,-4.25,4.4,-5.59,12.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.62,46.38,0.0,1272256,1100267,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.49,99.8,0.2,Safe D,23.32,4.4,20.82,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.75,35.25,0.0,7185864,3912680,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.27,97.4,2.6,Safe D,11.58,4.4,11.29,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.13,39.87,0.0,1343938,890984,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.42,95.3,4.7,Safe D,15.88,4.4,14.76,2.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.71,41.29,0.0,722808,508332,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.06,31.4,68.6,Lean R,-10.56,4.4,-13.22,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.47,52.53,0.0,3633852,4020974,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.77,60.5,39.5,Lean D,-1.71,4.4,-2.21,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.39,48.61,0.0,1888470,1786576,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,25.73,4.4,23.56,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.43,34.57,0.0,236663,125028,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.98,61.2,38.8,Lean D,-12.1,4.4,-13.45,16.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.49,48.51,0.0,599549,564905,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.22,0.0,100.0,Safe R,-36.28,4.4,-37.52,-7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.39,72.61,0.0,173520,460023,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.75,95.6,4.4,Safe D,12.91,4.4,11.14,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.88,41.12,0.0,2328385,1626352,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.57,8.1,91.9,Likely R,-16.26,4.4,-16.41,1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.71,57.29,0.0,396949,532365,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,27.69,4.4,25.91,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.28,34.72,0.0,1587358,844209,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.41,100.0,0.0,Safe D,30.41,4.4,29.51,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.7,32.3,0.0,1439952,686881,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.94,83.0,17.0,Likely D,7.49,4.4,7.09,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.97,45.03,0.0,319919,262044,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.84,85.1,14.9,Likely D,-0.36,4.4,-1.44,12.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.57,28.85,14,5.719999999999999,0.272,55.42,44.58,0.0,2196897,1767365,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.12,80.9,19.1,Likely D,4.94,4.4,4.34,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.56,45.44,0.0,1242767,1034977,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.22,4.0,96.0,Safe R,-20.75,4.4,-20.84,2.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.89,59.11,0.0,271097,391914,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,3.66,4.4,2.82,-15.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.69,56.31,0.0,252646,325687,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.72,77.1,22.9,Likely D,7.45,4.4,6.14,1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.86,46.14,0.0,348129,298248,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.33,66.1,33.9,Lean D,-1.54,4.4,-3.15,7.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,52.17,47.83,0.0,542055,497012,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.52,90.3,9.7,Likely D,15.38,4.4,12.68,0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.76,43.24,0.0,3299655,2513844,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.53,29.8,70.2,Lean R,-10.26,4.4,-11.31,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.23,52.77,0.0,1906094,2129417,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.37,0.1,99.9,Safe R,-34.68,4.4,-34.95,2.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.82,66.18,0.0,370698,725524,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.75,71.0,29.0,Lean D,15.34,4.4,14.89,-9.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.88,47.12,0.0,831087,740687,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.1,92.6,7.4,Likely D,-0.87,4.4,-1.75,16.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.55,42.45,0.0,2833646,2089972,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.7,4.4,14.16,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.21,39.79,0.0,216361,142987,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.94,10.7,89.3,Likely R,-16.63,4.4,-18.12,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.53,56.47,0.0,776406,1007292,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-29.31,4.4,-29.98,2.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.21,63.79,0.0,108080,190393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.93,1.8,98.2,Safe R,-28.63,4.4,-30.12,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.03,60.97,0.0,837185,1307574,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.32,21.2,78.8,Likely R,-12.03,4.4,-13.88,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.84,54.16,0.0,3659474,4323695,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.59,0.5,99.5,Safe R,33.5,4.4,32.77,-59.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.71,63.29,0.0,94921,163674,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.17,75.4,24.6,Likely D,-0.25,4.4,-0.87,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.59,46.41,0.0,1283967,1112076,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.0,0.0,100.0,Safe R,-46.63,4.4,-46.96,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.5,70.5,0.0,55556,132778,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.91,45.1,54.9,Toss-up,-11.1,4.4,-13.8,11.88,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.26,50.14,1.6,114105,118558,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.07,1.3,98.7,Safe R,-27.45,4.4,-30.88,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.46,61.54,0.0,609860,975703,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-29.42,4.4,-31.57,4.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.58,63.42,0.0,307038,532419,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.77,98.2,1.8,Safe D,13.83,4.4,11.29,10.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.88,39.12,0.0,1360720,874202,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.61,4.4,14.84,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.56,39.44,0.0,216518,141025,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.57,29.7,70.3,Lean R,-8.52,4.4,-13.22,7.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,47.22,52.78,0.0,3614337,4040489,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.22,81.2,18.8,Likely D,-0.47,4.4,-2.21,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.61,45.39,0.0,2006854,1668192,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.31,34.0,66.0,Lean R,-7.99,4.4,-13.45,9.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.59,50.78,2.63,542479,591350,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.75,0.0,100.0,Safe R,-38.2,4.4,-37.52,-0.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.12,68.88,0.0,197177,436366,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.98,96.6,3.4,Safe D,14.57,4.4,11.14,7.84,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.49,40.51,0.0,2352614,1602123,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.35,11.8,88.2,Likely R,-15.8,4.4,-16.41,4.06,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.83,56.17,0.0,407275,522039,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.65,0.3,99.7,Safe R,-30.03,4.4,-31.03,2.38,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.68,64.32,0.0,518064,934104,0,0,1452169
