race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.1488
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1504
FL-SEN,39.77,45.88,0.0,,0.0,0.0,6,0.4963
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1196
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.3341
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.114
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0452
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.2132
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.2037
MI-SEN,40.64,44.18,0.0,,0.0,0.0,6,0.1981
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0052
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.63
NC-SEN,49.32,39.68,0.66,LIB,0.0,0.0,16,0.2731
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1469
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.2101
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0957
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.1026
TX-SEN,43.32,37.33,0.25,LIB,0.0,0.0,10,0.2362
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0197
AZ-GOV,45.18,36.48,0.0,,0.0,0.0,10,0.1785
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0023
FL-GOV,39.3,43.5,0.28,IND,0.0,0.0,12,0.2283
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.5878
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.9117
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0254
MA-GOV,52.67,30.79,0.0,,0.0,0.0,3,0.3162
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0686
MI-GOV,34.69,29.88,19.18,IND,0.0,0.0,14,0.153
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5612
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.3796
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.1319
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.2226
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1553
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.134
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.1832
RI-GOV,28.0,15.0,20.0,IND,0.0,0.0,1,0.691
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0018
TX-GOV,39.66,45.7,0.22,LIB,0.0,0.0,7,0.2934
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.2798
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0016
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.019
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.3223
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0021
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2314
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0156
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0016
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.2742
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0007
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.6598
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1678
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.8507
ME-02,42.21,48.67,0.0,,0.0,0.0,3,0.5086
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.2228
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.4321
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.2585
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.5305
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3078
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3078
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0121
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0956
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.9117
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0376
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1809
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1809
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1809
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.7579
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1985
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.2787
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0046
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3008
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.933
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.155
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.933
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3376
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0955
