race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1488
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1504
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.4035
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0584
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1744
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.2694
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0452
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.225
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1956
MI-SEN,41.9,43.47,0.0,,0.0,0.0,9,0.1288
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0386
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.63
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1088
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2331
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0686
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1215
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1751
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0957
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1026
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.1
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1536
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0197
AZ-GOV,44.8,36.46,0.0,,0.0,0.0,10,0.0873
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0023
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0024
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2247
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5878
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.6124
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0254
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.1787
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0388
MI-GOV,34.57,28.85,20.55,IND,0.0,0.0,14,0.1198
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0511
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5612
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2563
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.2104
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.1004
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0938
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.134
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1328
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.691
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1797
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.2821
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3012
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.109
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0198
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2183
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0011
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0021
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0926
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.013
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2314
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0156
