race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.2407
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0085
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.6156
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.9117
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.3618
MA-SEN,53.97,30.3,0.0,,0.0,0.0,3,0.3498
ME-SEN,44.59,43.56,0.0,,0.0,0.0,6,0.2961
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.3384
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0412
NC-SEN,47.54,34.49,0.0,,0.0,0.0,8,0.1879
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.2105
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.0765
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1939
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1612
TX-SEN,44.94,45.62,0.89,LIB,0.0,0.0,6,0.3192
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1575
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.0783
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0184
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0386
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2031
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1114
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.5484
MI-GOV,38.89,39.88,9.67,IND,0.0,0.01,9,0.1212
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0769
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.1269
NY-GOV,51.54,32.34,0.0,,0.0,0.0,5,0.349
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.0905
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.055
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0142
TX-GOV,42.21,49.81,0.96,LIB,0.0,0.0,3,0.5448
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0628
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0127
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.1518
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0167
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.63
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.125
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0127
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0053
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.1063
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1895
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1088
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0969
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.249
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0028
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.3008
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0735
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0948
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0367
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0171
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0806
