race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109305,123358,0,3783,46.23,52.17,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609413,976150,0,0,38.44,61.56,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300592,538865,0,0,35.81,64.19,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257366,1115158,0,0,53.0,47.0,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7122602,3975942,0,0,64.18,35.82,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333110,901812,0,0,59.65,40.35,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716843,514297,0,0,58.23,41.77,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3555607,4099219,0,0,46.45,53.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1861369,1813677,0,0,50.65,49.35,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234602,127089,0,0,64.86,35.14,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585736,578719,0,0,50.3,49.7,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169908,463634,0,0,26.82,73.18,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309225,1645512,0,0,58.39,41.61,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391652,537662,0,0,42.14,57.86,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1579927,851641,0,0,64.98,35.02,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1429648,697186,0,0,67.22,32.78,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316601,265361,0,0,54.4,45.6,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2157240,1807022,0,0,54.42,45.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1214101,1063643,0,0,53.3,46.7,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259583,403428,0,0,39.15,60.85,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249143,329189,0,0,43.08,56.92,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344445,301932,0,0,53.29,46.71,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533996,505071,0,0,51.39,48.61,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3280471,2533028,0,0,56.43,43.57,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1883645,2151867,0,0,46.68,53.32,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364450,731773,0,0,33.25,66.75,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,820396,751378,0,0,52.2,47.8,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2794635,2128983,0,0,56.76,43.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216031,143317,0,0,60.12,39.88,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766239,1017459,0,0,42.96,57.04,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106379,192094,0,0,35.64,64.36,0.0,0.0,,
