race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109439,123224,0,3783,46.29,52.11,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609413,976150,0,0,38.44,61.56,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300592,538865,0,0,35.81,64.19,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257366,1115158,0,0,53.0,47.0,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7122602,3975942,0,0,64.18,35.82,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333110,901812,0,0,59.65,40.35,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716843,514297,0,0,58.23,41.77,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3555607,4099219,0,0,46.45,53.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1753813,1921233,0,0,47.72,52.28,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234602,127089,0,0,64.86,35.14,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585736,578719,0,0,50.3,49.7,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169908,463634,0,0,26.82,73.18,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309225,1645512,0,0,58.39,41.61,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391652,537662,0,0,42.14,57.86,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1579927,851641,0,0,64.98,35.02,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1429648,697186,0,0,67.22,32.78,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316601,265361,0,0,54.4,45.6,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2157240,1807022,0,0,54.42,45.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1214101,1063643,0,0,53.3,46.7,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259583,403428,0,0,39.15,60.85,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249143,329189,0,0,43.08,56.92,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344445,301932,0,0,53.29,46.71,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533996,505071,0,0,51.39,48.61,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3280471,2533028,0,0,56.43,43.57,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1883645,2151867,0,0,46.68,53.32,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364450,731773,0,0,33.25,66.75,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,820396,751378,0,0,52.2,47.8,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2794635,2128983,0,0,56.76,43.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216031,143317,0,0,60.12,39.88,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766239,1017459,0,0,42.96,57.04,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106379,192094,0,0,35.64,64.36,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,834949,1309810,0,0,38.93,61.07,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3605639,4377531,0,0,45.17,54.83,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93447,165148,0,0,36.14,63.86,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278377,1117665,0,0,53.35,46.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54483,133851,0,0,28.93,71.07,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112329,120334,0,3783,47.51,50.89,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,598900,986663,0,0,37.77,62.23,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297465,541992,0,0,35.44,64.56,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345271,889650,0,0,60.19,39.81,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214480,143063,0,0,59.99,40.01,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3569566,4085260,0,0,46.63,53.37,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1960227,1714819,0,0,53.34,46.66,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530456,603373,0,30625,45.55,51.82,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192663,440880,0,0,30.41,69.59,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325277,1629460,0,0,58.8,41.2,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400371,528943,0,0,43.08,56.92,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511029,941140,0,0,35.19,64.81,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521710,883173,0,0,37.14,62.86,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596052,835516,0,0,65.64,34.36,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,277613,298530,0,5820,47.7,51.3,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2058971,1905291,0,0,51.94,48.06,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214924,1062820,0,0,53.34,46.66,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359459,500146,0,0,41.82,58.18,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53573,232774,120279,15448,12.69,55.15,28.5,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2032814,1880088,0,74566,50.98,47.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46571,349554,266886,0,7.02,52.72,40.25,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306119,272213,0,0,52.93,47.07,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655890,1257796,0,0,56.83,43.17,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370820,275557,0,0,57.37,42.63,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1889593,2082562,0,63358,46.82,51.61,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,400260,695963,0,0,36.51,63.49,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,917283,654491,0,0,58.36,41.64,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218762,140586,0,0,60.88,39.12,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794978,955364,0,33355,44.57,53.56,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103521,194952,0,0,34.68,65.32,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743116,1401644,0,0,34.65,65.35,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3794256,4028452,0,160462,47.53,50.46,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762556,1389746,0,0,55.91,44.09,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154074,379599,0,0,28.87,71.13,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53257,135077,0,0,28.28,71.72,0.0,0.0,,
AK-01,house,AK,01,236446,112134,120529,0,3783,47.42,50.98,0.0,1.6,,
AL-01,house,AL,01,229648,78641,151008,0,0,34.24,65.76,0.0,0.0,,
AL-02,house,AL,02,205222,93201,112021,0,0,45.41,54.59,0.0,0.0,,
AL-03,house,AL,03,221487,63824,157663,0,0,28.82,71.18,0.0,0.0,,
AL-04,house,AL,04,226703,42299,184403,0,0,18.66,81.34,0.0,0.0,,
AL-05,house,AL,05,247520,91663,155857,0,0,37.03,62.97,0.0,0.0,,
AL-06,house,AL,06,244631,83890,160741,0,0,34.29,65.71,0.0,0.0,,
AL-07,house,AL,07,210352,133450,76902,0,0,63.44,36.56,0.0,0.0,,
AR-01,house,AR,01,195826,55531,140295,0,0,28.36,71.64,0.0,0.0,,
AR-02,house,AR,02,225476,97233,128242,0,0,43.12,56.88,0.0,0.0,,
AR-03,house,AR,03,221598,84696,136902,0,0,38.22,61.78,0.0,0.0,,
