race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.89,39.2,60.8,Lean R,-13.18,3.23,-13.8,7.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.3,52.1,1.6,109476,123187,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.16,1.4,98.6,Safe R,-29.63,3.23,-30.88,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.42,61.58,0.0,609211,976352,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-30.5,3.23,-31.57,3.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.79,64.21,0.0,300466,538990,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.97,71.6,28.4,Lean D,-4.25,3.23,-5.59,11.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.99,47.01,0.0,1257093,1115431,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.32,99.7,0.3,Safe D,23.32,3.23,20.82,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.16,35.84,0.0,7120937,3977606,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.27,96.7,3.3,Safe D,11.58,3.23,11.29,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.64,40.36,0.0,1332825,902097,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,15.88,3.23,14.76,1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.21,41.79,0.0,716686,514454,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.12,24.8,75.2,Likely R,-10.56,3.23,-13.22,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.44,53.56,0.0,3554715,4100111,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.27,54.8,45.2,Toss-up,-1.71,3.23,-2.21,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.63,49.37,0.0,1860818,1814228,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,25.73,3.23,23.56,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.85,35.15,0.0,234547,127143,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.57,52.2,47.8,Toss-up,-12.1,3.23,-13.45,14.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.29,49.71,0.0,585561,578893,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.39,0.0,100.0,Safe R,-36.28,3.23,-37.52,-8.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.8,73.2,0.0,169813,463729,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,12.91,3.23,11.14,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.38,41.62,0.0,2308720,1646017,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.74,6.6,93.4,Likely R,-16.26,3.23,-16.41,0.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.13,57.87,0.0,391512,537801,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,27.69,3.23,25.91,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.96,35.04,0.0,1579617,851951,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.41,99.9,0.1,Safe D,30.41,3.23,29.51,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.21,32.79,0.0,1429377,697457,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.77,79.9,20.1,Likely D,7.49,3.23,7.09,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.39,45.61,0.0,316514,265448,0,0,581962
