race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.98,34.1,65.9,Lean R,-13.18,3.23,-13.8,4.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.78,53.62,1.6,105887,126776,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.03,1.4,98.6,Safe R,-29.63,3.23,-30.88,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.49,61.51,0.0,610230,975333,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-30.5,3.23,-31.57,4.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.3,63.7,0.0,304748,534709,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,4.99,68.3,31.7,Lean D,-4.25,3.23,-5.59,10.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.49,47.51,0.0,1245404,1127120,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.55,99.4,0.6,Safe D,23.32,3.23,20.82,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.28,36.72,0.0,7022715,4075828,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.51,97.5,2.5,Safe D,11.58,3.23,11.29,9.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.26,39.74,0.0,1346686,888235,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,15.88,3.23,14.76,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.04,40.96,0.0,726886,504253,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.8,22.8,77.2,Likely R,-10.56,3.23,-13.22,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.1,53.9,0.0,3528836,4125990,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.34,33.9,66.1,Lean R,-1.71,3.23,-2.21,-2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.83,52.17,0.0,1757856,1917191,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.73,3.23,23.56,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.31,34.69,0.0,236229,125462,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.99,57.5,42.5,Toss-up,-12.1,3.23,-13.45,15.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,49.0,0.0,593828,570626,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.41,0.0,100.0,Safe R,-36.28,3.23,-37.52,-7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.29,72.71,0.0,172918,460625,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.12,93.8,6.2,Likely D,12.91,3.23,11.14,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.06,41.94,0.0,2296160,1658577,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.88,7.8,92.2,Likely R,-16.26,3.23,-16.41,1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.56,57.44,0.0,395508,533805,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.05,99.9,0.1,Safe D,27.69,3.23,25.91,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.02,33.98,0.0,1605418,826150,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.07,100.0,0.0,Safe D,30.41,3.23,29.51,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.53,31.47,0.0,1457583,669251,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.72,84.7,15.3,Likely D,7.49,3.23,7.09,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.36,44.64,0.0,322188,259774,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.84,89.0,11.0,Likely D,-0.36,3.23,-1.44,14.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.42,43.58,0.0,2236605,1727657,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.05,77.9,22.1,Likely D,4.94,3.23,4.34,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.02,45.98,0.0,1230506,1047238,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.77,2.4,97.6,Safe R,-20.75,3.23,-20.84,0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.62,60.38,0.0,262666,400345,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.9,10.9,89.1,Likely R,3.66,3.23,2.82,-15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.55,56.45,0.0,251862,326470,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.3,65.9,34.1,Lean D,7.45,3.23,6.14,-1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.15,47.85,0.0,337076,309301,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.53,59.6,40.4,Toss-up,-1.54,3.23,-3.15,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.27,48.73,0.0,532689,506379,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.11,85.6,14.4,Likely D,15.38,3.23,12.68,-1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.55,44.45,0.0,3229606,2583893,0,0,5813499
