race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.7,39.4,60.6,Lean R,-13.18,3.23,-13.8,8.1,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.4,52.0,1.6,109704,122959,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.16,1.4,98.6,Safe R,-29.63,3.23,-30.88,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.42,61.58,0.0,609211,976352,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-30.5,3.23,-31.57,3.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.79,64.21,0.0,300466,538990,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.97,71.6,28.4,Lean D,-4.25,3.23,-5.59,11.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.99,47.01,0.0,1257093,1115431,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.32,99.7,0.3,Safe D,23.32,3.23,20.82,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.16,35.84,0.0,7120937,3977606,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.27,96.7,3.3,Safe D,11.58,3.23,11.29,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.64,40.36,0.0,1332825,902097,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,15.88,3.23,14.76,1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.21,41.79,0.0,716686,514454,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.12,24.8,75.2,Likely R,-10.56,3.23,-13.22,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.44,53.56,0.0,3554715,4100111,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.59,33.1,66.9,Lean R,-1.71,3.23,-2.21,-2.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.71,52.29,0.0,1753262,1921784,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,25.73,3.23,23.56,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.85,35.15,0.0,234547,127143,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.57,52.2,47.8,Toss-up,-12.1,3.23,-13.45,14.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.29,49.71,0.0,585561,578893,0,0,1164454
