race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.93,39.7,60.3,Lean R,-13.18,3.23,-13.8,8.86,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.77,51.63,1.6,110594,122068,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.35,1.6,98.4,Safe R,-29.63,3.23,-30.88,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.83,61.17,0.0,615613,969950,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-30.5,3.23,-31.57,4.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.3,63.7,0.0,304748,534709,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.41,69.7,30.3,Lean D,-4.25,3.23,-5.59,11.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.71,47.29,0.0,1250454,1122070,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.55,99.4,0.6,Safe D,23.32,3.23,20.82,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.28,36.72,0.0,7022715,4075828,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.28,96.7,3.3,Safe D,11.58,3.23,11.29,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.64,40.36,0.0,1332920,902002,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.57,94.3,5.7,Likely D,15.88,3.23,14.76,1.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.29,41.71,0.0,717576,513564,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.91,22.5,77.5,Likely R,-10.56,3.23,-13.22,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.05,53.95,0.0,3524668,4130158,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.34,33.9,66.1,Lean R,-1.71,3.23,-2.21,-2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.83,52.17,0.0,1757856,1917191,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.73,3.23,23.56,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.31,34.69,0.0,236229,125462,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.99,57.5,42.5,Toss-up,-12.1,3.23,-13.45,15.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.0,49.0,0.0,593828,570626,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.41,0.0,100.0,Safe R,-36.28,3.23,-37.52,-7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.29,72.71,0.0,172918,460625,0,0,633543
