race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104310,128353,0,3783,44.12,54.28,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615205,970358,0,0,38.8,61.2,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302145,537312,0,0,35.99,64.01,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1258817,1113707,0,0,53.06,46.94,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7065999,4032544,0,0,63.67,36.33,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331780,903142,0,0,59.59,40.41,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725655,505485,0,0,58.94,41.06,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3524878,4129948,0,0,46.05,53.95,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1861186,1813860,0,0,50.64,49.36,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235198,126492,0,0,65.03,34.97,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,589054,575400,0,0,50.59,49.41,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171017,462526,0,0,26.99,73.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2306703,1648033,0,0,58.33,41.67,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401580,527734,0,0,43.21,56.79,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587914,843653,0,0,65.3,34.7,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431674,695160,0,0,67.31,32.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319046,262917,0,0,54.82,45.18,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2159075,1805186,0,0,54.46,45.54,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1221053,1056691,0,0,53.61,46.39,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260710,402301,0,0,39.32,60.68,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255074,323259,0,0,44.11,55.89,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340340,306037,0,0,52.65,47.35,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531575,507492,0,0,51.16,48.84,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3246174,2567324,0,0,55.84,44.16,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1893848,2141664,0,0,46.93,53.07,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367464,728758,0,0,33.52,66.48,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,822911,748863,0,0,52.36,47.64,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2800875,2122742,0,0,56.89,43.11,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216121,143227,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768557,1015141,0,0,43.09,56.91,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107677,190796,0,0,36.08,63.92,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838435,1306325,0,0,39.09,60.91,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3564386,4418784,0,0,44.65,55.35,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94507,164088,0,0,36.55,63.45,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279072,1116970,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54953,133380,0,0,29.18,70.82,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112011,120652,0,3783,47.37,51.03,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602963,982600,0,0,38.03,61.97,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,299407,540050,0,0,35.67,64.33,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1343399,891522,0,0,60.11,39.89,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214730,142813,0,0,60.06,39.94,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3549122,4105705,0,0,46.36,53.64,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1982434,1692612,0,0,53.94,46.06,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531228,602601,0,30625,45.62,51.75,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194049,439494,0,0,30.63,69.37,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2321668,1633069,0,0,58.71,41.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399830,529484,0,0,43.02,56.98,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508524,943645,0,0,35.02,64.98,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522693,882190,0,0,37.21,62.79,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1601917,829650,0,0,65.88,34.12,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281721,294422,0,5820,48.41,50.59,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2043681,1920581,0,0,51.55,48.45,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215125,1062619,0,0,53.35,46.65,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360491,499114,0,0,41.94,58.06,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55430,229272,121923,15448,13.13,54.32,28.89,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2038223,1874679,0,74566,51.12,47.01,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,36843,348112,278056,0,5.56,52.5,41.94,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311182,267150,0,0,53.81,46.19,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1650937,1262749,0,0,56.66,43.34,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,365689,280688,0,0,56.58,43.42,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1900276,2071878,0,63358,47.09,51.34,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358790,737432,0,0,32.73,67.27,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920427,651348,0,0,58.56,41.44,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218874,140473,0,0,60.91,39.09,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,793458,956885,0,33355,44.48,53.65,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104229,194244,0,0,34.92,65.08,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748290,1396469,0,0,34.89,65.11,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3767742,4054966,0,160462,47.2,50.79,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778503,1373799,0,0,56.42,43.58,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156182,377491,0,0,29.27,70.73,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53845,134488,0,0,28.59,71.41,0.0,0.0,,
AK-01,house,AK,01,236446,105266,127397,0,3783,44.52,53.88,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81321,148327,0,0,35.41,64.59,0.0,0.0,,
AL-02,house,AL,02,205222,97864,107358,0,0,47.69,52.31,0.0,0.0,,
AL-03,house,AL,03,221487,64619,156868,0,0,29.18,70.82,0.0,0.0,,
AL-04,house,AL,04,226703,43181,183521,0,0,19.05,80.95,0.0,0.0,,
AL-05,house,AL,05,247520,92490,155030,0,0,37.37,62.63,0.0,0.0,,
AL-06,house,AL,06,244631,85853,158778,0,0,35.09,64.91,0.0,0.0,,
AL-07,house,AL,07,210352,136474,73878,0,0,64.88,35.12,0.0,0.0,,
AR-01,house,AR,01,195826,53653,142172,0,0,27.4,72.6,0.0,0.0,,
AR-02,house,AR,02,225476,98476,126999,0,0,43.67,56.33,0.0,0.0,,
AR-03,house,AR,03,221598,79986,141612,0,0,36.1,63.9,0.0,0.0,,
AR-04,house,AR,04,196558,58904,137654,0,0,29.97,70.03,0.0,0.0,,
AZ-01,house,AZ,01,315514,160322,149260,0,5932,50.81,47.31,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145400,146134,0,0,49.87,50.13,0.0,0.0,,
AZ-03,house,AZ,03,149255,117813,31443,0,0,78.93,21.07,0.0,0.0,,
AZ-04,house,AZ,04,243254,141849,101405,0,0,58.31,41.69,0.0,0.0,,
AZ-05,house,AZ,05,311518,134430,177087,0,0,43.15,56.85,0.0,0.0,,
AZ-06,house,AZ,06,308122,156907,144683,0,6532,50.92,46.96,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133363,63816,0,0,67.64,32.36,0.0,0.0,,
AZ-08,house,AZ,08,274416,122183,152233,0,0,44.52,55.48,0.0,0.0,,
AZ-09,house,AZ,09,281730,105615,176115,0,0,37.49,62.51,0.0,0.0,,
CA-01,house,CA,01,239151,142088,97062,0,0,59.41,40.59,0.0,0.0,,
CA-02,house,CA,02,272520,179222,93298,0,0,65.76,34.24,0.0,0.0,,
CA-03,house,CA,03,256644,151737,104907,0,0,59.12,40.88,0.0,0.0,,
CA-04,house,CA,04,240754,150051,90703,0,0,62.33,37.67,0.0,0.0,,
CA-05,house,CA,05,253723,102145,151578,0,0,40.26,59.74,0.0,0.0,,
CA-06,house,CA,06,235441,128636,106805,0,0,54.64,45.36,0.0,0.0,,
CA-07,house,CA,07,242835,149968,92867,0,0,61.76,38.24,0.0,0.0,,
CA-08,house,CA,08,218644,158905,59738,0,0,72.68,27.32,0.0,0.0,,
CA-09,house,CA,09,187940,118133,69807,0,0,62.86,37.14,0.0,0.0,,
CA-10,house,CA,10,264480,186529,77951,0,0,70.53,29.47,0.0,0.0,,
CA-11,house,CA,11,252827,223801,29026,0,0,88.52,11.48,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86489,59080,0,0,59.41,40.59,0.0,0.0,,
CA-14,house,CA,14,199910,143879,56031,0,0,71.97,28.03,0.0,0.0,,
CA-15,house,CA,15,213889,167095,46795,0,0,78.12,21.88,0.0,0.0,,
CA-16,house,CA,16,238075,187899,50176,0,0,78.92,21.08,0.0,0.0,,
CA-17,house,CA,17,184966,132574,52392,0,0,71.67,28.33,0.0,0.0,,
CA-18,house,CA,18,166214,116054,50160,0,0,69.82,30.18,0.0,0.0,,
CA-19,house,CA,19,263484,184030,69810,0,9644,69.84,26.5,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79463,141340,0,0,35.99,64.01,0.0,0.0,,
CA-21,house,CA,21,141263,83126,58137,0,0,58.84,41.16,0.0,0.0,,
CA-22,house,CA,22,119812,62013,57799,0,0,51.76,48.24,0.0,0.0,,
CA-23,house,CA,23,193594,80862,112732,0,0,41.77,58.23,0.0,0.0,,
CA-24,house,CA,24,245955,164055,81900,0,0,66.7,33.3,0.0,0.0,,
CA-25,house,CA,25,189057,109113,79944,0,0,57.71,42.29,0.0,0.0,,
CA-26,house,CA,26,240362,148113,92249,0,0,61.62,38.38,0.0,0.0,,
CA-27,house,CA,27,207250,127493,79757,0,0,61.52,38.48,0.0,0.0,,
CA-28,house,CA,28,228743,155108,73635,0,0,67.81,32.19,0.0,0.0,,
CA-29,house,CA,29,167318,126401,40916,0,0,75.55,24.45,0.0,0.0,,
CA-30,house,CA,30,239051,177275,61776,0,0,74.16,25.84,0.0,0.0,,
CA-31,house,CA,31,204348,113341,91007,0,0,55.46,44.54,0.0,0.0,,
CA-32,house,CA,32,251770,169829,81941,0,0,67.45,32.55,0.0,0.0,,
CA-33,house,CA,33,173868,109614,64254,0,0,63.04,36.96,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111173,71103,0,0,60.99,39.01,0.0,0.0,,
CA-36,house,CA,36,269925,197812,72113,0,0,73.28,26.72,0.0,0.0,,
CA-37,house,CA,37,164586,143555,21031,0,0,87.22,12.78,0.0,0.0,,
CA-38,house,CA,38,183185,113347,69838,0,0,61.88,38.12,0.0,0.0,,
CA-39,house,CA,39,164585,101220,63366,0,0,61.5,38.5,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137474,80079,0,0,63.19,36.81,0.0,0.0,,
CA-42,house,CA,42,244759,150059,94700,0,0,61.31,38.69,0.0,0.0,,
CA-43,house,CA,43,156374,126081,30293,0,0,80.63,19.37,0.0,0.0,,
CA-44,house,CA,44,153833,118941,34891,0,0,77.32,22.68,0.0,0.0,,
CA-45,house,CA,45,210230,123004,87225,0,0,58.51,41.49,0.0,0.0,,
CA-46,house,CA,46,159271,107941,51330,0,0,67.77,32.23,0.0,0.0,,
CA-47,house,CA,47,250428,144432,96955,0,9040,57.67,38.72,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126020,103617,0,0,54.88,45.12,0.0,0.0,,
CA-49,house,CA,49,271831,159813,112018,0,0,58.79,41.21,0.0,0.0,,
CA-50,house,CA,50,260226,161874,98352,0,0,62.21,37.79,0.0,0.0,,
CA-51,house,CA,51,248947,156315,92631,0,0,62.79,37.21,0.0,0.0,,
CA-52,house,CA,52,190877,129663,61214,0,0,67.93,32.07,0.0,0.0,,
CO-01,house,CO,01,256448,214350,42098,0,0,83.58,16.42,0.0,0.0,,
CO-02,house,CO,02,302356,226027,76328,0,0,74.76,25.24,0.0,0.0,,
CO-03,house,CO,03,284736,136082,148654,0,0,47.79,52.21,0.0,0.0,,
CO-04,house,CO,04,323105,145908,177197,0,0,45.16,54.84,0.0,0.0,,
CO-05,house,CO,05,262831,118946,143885,0,0,45.26,54.74,0.0,0.0,,
CO-06,house,CO,06,252258,164208,88050,0,0,65.1,34.9,0.0,0.0,,
CO-07,house,CO,07,312038,193337,118701,0,0,61.96,38.04,0.0,0.0,,
CO-08,house,CO,08,241150,126575,114575,0,0,52.49,47.51,0.0,0.0,,
CT-01,house,CT,01,240779,158719,82060,0,0,65.92,34.08,0.0,0.0,,
CT-02,house,CT,02,272012,168448,103564,0,0,61.93,38.07,0.0,0.0,,
CT-03,house,CT,03,239430,148532,90898,0,0,62.04,37.96,0.0,0.0,,
CT-04,house,CT,04,236923,154723,82200,0,0,65.31,34.69,0.0,0.0,,
CT-05,house,CT,05,241996,134655,107341,0,0,55.64,44.36,0.0,0.0,,
DE-01,house,DE,01,357542,221948,135595,0,0,62.08,37.92,0.0,0.0,,
FL-01,house,FL,01,295828,100773,195056,0,0,34.06,65.94,0.0,0.0,,
FL-02,house,FL,02,289194,125542,163651,0,0,43.41,56.59,0.0,0.0,,
FL-03,house,FL,03,280531,115329,165201,0,0,41.11,58.89,0.0,0.0,,
FL-04,house,FL,04,279123,127161,151962,0,0,45.56,54.44,0.0,0.0,,
FL-05,house,FL,05,307352,123106,184246,0,0,40.05,59.95,0.0,0.0,,
FL-06,house,FL,06,309800,115798,194002,0,0,37.38,62.62,0.0,0.0,,
FL-07,house,FL,07,300032,137762,162270,0,0,45.92,54.08,0.0,0.0,,
FL-08,house,FL,08,302647,133918,168729,0,0,44.25,55.75,0.0,0.0,,
FL-09,house,FL,09,262880,131988,130892,0,0,50.21,49.79,0.0,0.0,,
FL-10,house,FL,10,209940,141977,67964,0,0,67.63,32.37,0.0,0.0,,
FL-11,house,FL,11,315471,139875,175596,0,0,44.34,55.66,0.0,0.0,,
FL-12,house,FL,12,269109,116147,152962,0,0,43.16,56.84,0.0,0.0,,
FL-13,house,FL,13,286505,132641,153865,0,0,46.3,53.7,0.0,0.0,,
FL-14,house,FL,14,272616,143318,129298,0,0,52.57,47.43,0.0,0.0,,
