race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105083,127580,0,3783,44.44,53.96,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615205,970358,0,0,38.8,61.2,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302145,537312,0,0,35.99,64.01,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1258817,1113707,0,0,53.06,46.94,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7065999,4032544,0,0,63.67,36.33,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331780,903142,0,0,59.59,40.41,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725655,505485,0,0,58.94,41.06,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3524878,4129948,0,0,46.05,53.95,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1861186,1813860,0,0,50.64,49.36,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235198,126492,0,0,65.03,34.97,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,589054,575400,0,0,50.59,49.41,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171017,462526,0,0,26.99,73.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2306703,1648033,0,0,58.33,41.67,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401580,527734,0,0,43.21,56.79,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587914,843653,0,0,65.3,34.7,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431674,695160,0,0,67.31,32.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319046,262917,0,0,54.82,45.18,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2159075,1805186,0,0,54.46,45.54,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1221053,1056691,0,0,53.61,46.39,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260710,402301,0,0,39.32,60.68,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255074,323259,0,0,44.11,55.89,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340340,306037,0,0,52.65,47.35,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531575,507492,0,0,51.16,48.84,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3246174,2567324,0,0,55.84,44.16,0.0,0.0,,
