race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110594,122068,0,3783,46.77,51.63,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615613,969950,0,0,38.83,61.17,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304748,534709,0,0,36.3,63.7,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1250454,1122070,0,0,52.71,47.29,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7022715,4075828,0,0,63.28,36.72,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332920,902002,0,0,59.64,40.36,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717576,513564,0,0,58.29,41.71,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3524668,4130158,0,0,46.05,53.95,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1757856,1917191,0,0,47.83,52.17,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236229,125462,0,0,65.31,34.69,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593828,570626,0,0,51.0,49.0,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172918,460625,0,0,27.29,72.71,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2308552,1646185,0,0,58.37,41.63,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395508,533805,0,0,42.56,57.44,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586747,844820,0,0,65.26,34.74,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430823,696011,0,0,67.27,32.73,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322188,259774,0,0,55.36,44.64,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2175712,1788549,0,0,54.88,45.12,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227848,1049896,0,0,53.91,46.09,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262666,400345,0,0,39.62,60.38,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253368,324965,0,0,43.81,56.19,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337076,309301,0,0,52.15,47.85,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530287,508780,0,0,51.03,48.97,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3244799,2568700,0,0,55.81,44.19,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1904529,2130983,0,0,47.19,52.81,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371904,724318,0,0,33.93,66.07,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827391,744384,0,0,52.64,47.36,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2816188,2107429,0,0,57.2,42.8,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216678,142670,0,0,60.3,39.7,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,773017,1010681,0,0,43.34,56.66,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109364,189109,0,0,36.64,63.36,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844520,1300239,0,0,39.38,60.62,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3532832,4450337,0,0,44.25,55.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95878,162718,0,0,37.08,62.92,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291514,1104529,0,0,53.9,46.1,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55660,132674,0,0,29.55,70.45,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113949,118713,0,3783,48.19,50.21,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,607739,977824,0,0,38.33,61.67,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302659,536797,0,0,36.05,63.95,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345020,889902,0,0,60.18,39.82,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215427,142115,0,0,60.25,39.75,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3529143,4125683,0,0,46.1,53.9,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1964017,1711029,0,0,53.44,46.56,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,538829,595000,0,30625,46.27,51.1,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196425,437118,0,0,31.0,69.0,0.0,0.0,,
