race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1764
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0359
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.271
GA-SEN,55.38,43.04,0.0,,0.0,0.0,8,0.1338
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.491
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.5484
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0272
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0108
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.2377
ME-SEN,48.86,46.98,0.0,,0.0,0.0,23,0.287
MI-SEN,45.26,42.53,0.0,,0.0,0.0,13,0.3527
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.2945
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1504
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.5864
NC-SEN,49.28,40.08,0.81,LIB,0.0,0.0,20,0.1493
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2939
NH-SEN,49.78,37.44,0.0,,0.0,0.0,13,0.1461
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.2183
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.7937
SC-SEN,44.6,47.76,0.0,,0.0,0.0,3,0.211
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0245
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.3056
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0047
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0614
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.5011
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0005
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.7937
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1242
GA-GOV,51.97,46.59,0.0,,0.0,0.0,3,0.4998
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.6706
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0061
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.3173
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0164
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.8606
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.1169
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.5878
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.134
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.3794
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.084
NY-GOV,51.01,32.8,0.3,OTH,0.0,0.0,13,0.106
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1875
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1664
PA-GOV,51.88,30.24,0.0,,0.0,0.0,9,0.2992
RI-GOV,30.49,22.1,23.49,IND,0.0,0.0,3,0.4295
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0004
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.3228
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.7937
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0668
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0004
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0045
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.6598
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1895
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0005
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0735
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0037
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.3703
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.3618
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0004
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0655
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1575
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0524
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2031
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1592
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1592
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1032
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0617
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.4665
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.5435
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.2795
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0735
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0735
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2939
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0029
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1576
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.4156
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.2176
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.009
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0432
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0432
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0432
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.4665
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.7405
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1809
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0474
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0665
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.3078
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0011
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0718
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.7937
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.2227
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.037
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.7937
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.2227
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.4061
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0806
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.1707
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.4353
