race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.1154
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1166
FL-SEN,39.79,46.04,0.0,,0.0,0.0,7,0.4601
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0928
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.2591
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0884
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0351
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1653
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.158
MI-SEN,40.79,43.28,0.0,,0.0,0.0,7,0.2561
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.004
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.4886
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2867
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.9548
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1139
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.163
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0742
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0796
TX-SEN,43.7,39.08,0.65,LIB,0.0,0.0,11,0.2439
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0153
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1994
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0018
FL-GOV,39.28,43.75,0.26,IND,0.0,0.0,13,0.223
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.4559
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.7071
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0197
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.4016
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0532
MI-GOV,37.29,29.92,16.98,IND,0.0,0.0,15,0.1657
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.4353
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.2944
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.2728
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1727
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1204
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.5405
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.1421
RI-GOV,28.0,15.0,20.0,IND,0.0,0.0,1,0.5359
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0014
TX-GOV,40.42,46.45,0.85,LIB,0.0,0.0,8,0.3055
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.217
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0012
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0147
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.25
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0016
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1795
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0121
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0012
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.2127
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0005
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.5117
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1302
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.6598
ME-02,42.21,48.67,0.0,,0.0,0.0,3,0.3945
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.1728
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.3352
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.2005
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.8312
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.4114
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2387
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2387
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.9548
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0094
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0742
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.7071
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0292
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1403
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1403
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1403
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.5878
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1539
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.2161
TN-05,41.0,47.0,0.0,,0.0,0.0,1,1.0
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0036
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2333
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.7236
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1202
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.7236
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2618
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0741
