race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109606,123057,0,3783,46.36,52.04,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617702,967861,0,0,38.96,61.04,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305755,533702,0,0,36.42,63.58,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267227,1105296,0,0,53.41,46.59,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7190858,3907686,0,0,64.79,35.21,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1344793,890129,0,0,60.17,39.83,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723279,507861,0,0,58.75,41.25,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3633179,4021647,0,0,47.46,52.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1798453,1876593,0,0,48.94,51.06,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236826,124865,0,0,65.48,34.52,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599995,564459,0,0,51.53,48.47,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173805,459738,0,0,27.43,72.57,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2329898,1624839,0,0,58.91,41.09,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397367,531947,0,0,42.76,57.24,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1592464,839103,0,0,65.49,34.51,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1440766,686068,0,0,67.74,32.26,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320181,261782,0,0,55.02,44.98,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2213063,1751199,0,0,55.83,44.17,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1243638,1034106,0,0,54.6,45.4,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271351,391660,0,0,40.93,59.07,0.0,0.0,,
