race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111836,120827,0,3783,47.3,51.1,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,624103,961460,0,0,39.36,60.64,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310036,529421,0,0,36.93,63.07,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260790,1111733,0,0,53.14,46.86,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7092636,4005908,0,0,63.91,36.09,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1344888,890034,0,0,60.18,39.82,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724168,506971,0,0,58.82,41.18,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3605204,4049622,0,0,47.1,52.9,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1802358,1872689,0,0,49.04,50.96,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238508,123183,0,0,65.94,34.06,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,607022,557432,0,0,52.13,47.87,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176909,456634,0,0,27.92,72.08,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2329730,1625007,0,0,58.91,41.09,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401363,527951,0,0,43.19,56.81,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599091,832476,0,0,65.76,34.24,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1442212,684622,0,0,67.81,32.19,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325855,256108,0,0,55.99,44.01,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2231137,1733125,0,0,56.28,43.72,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1257675,1020069,0,0,55.22,44.78,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274056,388955,0,0,41.34,58.66,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256839,321494,0,0,44.41,55.59,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341148,305229,0,0,52.78,47.22,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537374,501693,0,0,51.72,48.28,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3296166,2517333,0,0,56.7,43.3,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1927969,2107542,0,0,47.78,52.22,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378810,717412,0,0,34.56,65.44,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830549,741226,0,0,52.84,47.16,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2856452,2067166,0,0,58.02,41.98,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217094,142253,0,0,60.41,39.59,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,784254,999444,0,0,43.97,56.03,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111244,187229,0,0,37.27,62.73,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,847850,1296909,0,0,39.53,60.47,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3600711,4382459,0,0,45.1,54.9,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97507,161088,0,0,37.71,62.29,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1297575,1098468,0,0,54.15,45.85,0.0,0.0,,
