race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.78,37.1,62.9,Lean R,-13.18,4.49,-13.8,8.01,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.36,52.04,1.6,109606,123057,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.08,1.7,98.3,Safe R,-29.63,4.49,-30.88,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.96,61.04,0.0,617702,967861,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-30.5,4.49,-31.57,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.42,63.58,0.0,305755,533702,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.83,74.4,25.6,Lean D,-4.25,4.49,-5.59,12.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.41,46.59,0.0,1267227,1105296,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.58,99.8,0.2,Safe D,23.32,4.49,20.82,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.79,35.21,0.0,7190858,3907686,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.34,97.5,2.5,Safe D,11.58,4.49,11.29,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.17,39.83,0.0,1344793,890129,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.5,95.4,4.6,Safe D,15.88,4.49,14.76,2.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.75,41.25,0.0,723279,507861,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.07,31.3,68.7,Lean R,-10.56,4.49,-13.22,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.78,42.66,15,-3.8799999999999955,0.276,47.46,52.54,0.0,3633179,4021647,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.13,41.9,58.1,Toss-up,-1.71,4.49,-2.21,0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.94,51.06,0.0,1798453,1876593,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.95,99.9,0.1,Safe D,25.73,4.49,23.56,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.48,34.52,0.0,236826,124865,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.05,61.5,38.5,Lean D,-12.1,4.49,-13.45,16.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.53,48.47,0.0,599995,564459,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.13,0.0,100.0,Safe R,-36.28,4.49,-37.52,-7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.43,72.57,0.0,173805,459738,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.83,95.7,4.3,Safe D,12.91,4.49,11.14,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.91,41.09,0.0,2329898,1624839,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.48,8.2,91.8,Likely R,-16.26,4.49,-16.41,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.76,57.24,0.0,397367,531947,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.98,99.9,0.1,Safe D,27.69,4.49,25.91,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.49,34.51,0.0,1592464,839103,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.48,100.0,0.0,Safe D,30.41,4.49,29.51,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.74,32.26,0.0,1440766,686068,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.03,83.2,16.8,Likely D,7.49,4.49,7.09,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.02,44.98,0.0,320181,261782,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.65,86.8,13.2,Likely D,-0.36,4.49,-1.44,13.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.83,44.17,0.0,2213063,1751199,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.2,81.2,18.8,Likely D,4.94,4.49,4.34,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.6,45.4,0.0,1243638,1034106,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-20.75,4.49,-20.84,2.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.93,59.07,0.0,271351,391660,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.56,11.4,88.6,Likely R,3.66,4.49,2.82,-15.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.72,56.28,0.0,252855,325477,0,0,578332
