race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.79,34.5,65.5,Lean R,-13.18,3.83,-13.8,7.01,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,45.86,52.54,1.6,108437,124226,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.65,1.5,98.5,Safe R,-29.63,3.83,-30.88,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.68,61.32,0.0,613254,972309,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-30.5,3.83,-31.57,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.09,63.91,0.0,302985,536472,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.47,73.2,26.8,Lean D,-4.25,3.83,-5.59,12.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.23,46.77,0.0,1263005,1109519,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.92,99.7,0.3,Safe D,23.32,3.83,20.82,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.46,35.54,0.0,7154233,3944311,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.78,97.1,2.9,Safe D,11.58,3.83,11.29,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.89,40.11,0.0,1338524,896398,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,15.88,3.83,14.76,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.47,41.53,0.0,719826,511314,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.47,30.0,70.0,Lean R,-10.56,3.83,-13.22,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.26,52.74,0.0,3617974,4036852,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.29,58.7,41.3,Toss-up,-1.71,3.83,-2.21,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.14,48.86,0.0,1879567,1795479,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,25.73,3.83,23.56,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.15,34.85,0.0,235632,126058,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.62,59.9,40.1,Toss-up,-12.1,3.83,-13.45,16.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.31,48.69,0.0,597488,566966,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.79,0.0,100.0,Safe R,-36.28,3.83,-37.52,-8.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.1,72.9,0.0,171714,461829,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.27,95.1,4.9,Safe D,12.91,3.83,11.14,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.63,41.37,0.0,2318805,1635932,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.14,7.3,92.7,Likely R,-16.26,3.83,-16.41,1.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.43,57.57,0.0,394300,535013,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.1,99.8,0.2,Safe D,27.69,3.83,25.91,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.05,34.95,0.0,1581776,849792,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.92,100.0,0.0,Safe D,30.41,3.83,29.51,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.46,32.54,0.0,1434800,692034,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.37,81.6,18.4,Likely D,7.49,3.83,7.09,2.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.69,45.31,0.0,318260,263702,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.04,83.2,16.8,Likely D,-0.36,3.83,-1.44,11.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.02,44.98,0.0,2181196,1783065,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.64,79.6,20.4,Likely D,4.94,3.83,4.34,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.32,45.68,0.0,1237249,1040495,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.71,3.6,96.4,Safe R,-20.75,3.83,-20.84,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.65,59.35,0.0,269491,393520,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.09,10.5,89.5,Likely R,3.66,3.83,2.82,-15.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.46,56.54,0.0,251318,327014,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.15,75.3,24.7,Likely D,7.45,3.83,6.14,1.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.57,46.43,0.0,346287,300090,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.86,64.5,35.5,Lean D,-1.54,3.83,-3.15,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.93,48.07,0.0,539612,499455,0,0,1039067
