race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1918
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1939
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.5202
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0753
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.2249
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.1469
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0583
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2902
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.2522
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0348
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0497
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.8123
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1403
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.2148
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0885
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1567
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.2258
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1234
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1323
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.1289
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1981
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0254
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0326
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.003
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0031
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2897
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.7579
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.5966
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0327
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.2304
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.05
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0695
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0659
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.7236
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.3305
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.2712
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.0915
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.121
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1727
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1713
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.8909
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0025
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.3638
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3884
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1406
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0256
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2814
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0014
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0027
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1194
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0167
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2984
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0201
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.122
