race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110637,122026,0,3783,46.79,51.61,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623497,962066,0,0,39.32,60.68,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309365,530092,0,0,36.85,63.15,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1274811,1097713,0,0,53.73,46.27,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7165647,3932896,0,0,64.56,35.44,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352961,881960,0,0,60.54,39.46,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,727779,503361,0,0,59.11,40.89,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3659706,3995120,0,0,47.81,52.19,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1914002,1761044,0,0,52.08,47.92,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238381,123310,0,0,65.91,34.09,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604251,560203,0,0,51.89,48.11,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176529,457014,0,0,27.86,72.14,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2344352,1610384,0,0,59.28,40.72,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401363,527951,0,0,43.19,56.81,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601092,830476,0,0,65.85,34.15,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1448540,678294,0,0,68.11,31.89,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322683,259280,0,0,55.45,44.55,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2227409,1736853,0,0,56.19,43.81,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1245997,1031747,0,0,54.7,45.3,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273774,389237,0,0,41.29,58.71,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254859,323474,0,0,44.07,55.93,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,351200,295178,0,0,54.33,45.67,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,544363,494704,0,0,52.39,47.61,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3319150,2494349,0,0,57.09,42.91,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930109,2105403,0,0,47.83,52.17,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375905,720317,0,0,34.29,65.71,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830148,741626,0,0,52.82,47.18,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2867779,2055839,0,0,58.25,41.75,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217597,141751,0,0,60.55,39.45,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,784878,998820,0,0,44.0,56.0,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109498,188975,0,0,36.69,63.31,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845845,1298915,0,0,39.44,60.56,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3696744,4286425,0,0,46.31,53.69,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96149,162446,0,0,37.18,62.82,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293135,1102907,0,0,53.97,46.03,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56451,131883,0,0,29.97,70.03,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115212,117451,0,3783,48.73,49.67,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618997,966566,0,0,39.04,60.96,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311274,528183,0,0,37.08,62.92,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373599,861323,0,0,61.46,38.54,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218216,139327,0,0,61.03,38.97,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3666404,3988423,0,0,47.9,52.1,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2024438,1650608,0,0,55.09,44.91,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548286,585543,0,30625,47.09,50.28,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199307,434235,0,0,31.46,68.54,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2375354,1579383,0,0,60.06,39.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411965,517349,0,0,44.33,55.67,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523928,928241,0,0,36.08,63.92,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536391,868492,0,0,38.18,61.82,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623479,808089,0,0,66.77,33.23,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290146,285997,0,5820,49.86,49.14,0.0,1.0,,
