race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1586
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.052
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.3922
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0413
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.2717
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.7937
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0394
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0156
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.2099
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.34
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.2661
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.4262
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2176
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.5
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1277
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.4253
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0507
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.1798
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0331
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0355
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2578
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0068
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0888
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.5879
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0008
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1798
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4551
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.315
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0088
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.3213
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0237
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.128
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.8507
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1939
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1311
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1215
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0769
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1482
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2408
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1485
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3581
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0006
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.3134
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0967
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0005
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0066
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1114
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0007
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.08
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0054
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0005
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0947
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2279
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.058
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2939
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.2303
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2305
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1493
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0893
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.6752
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.3703
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1833
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1063
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1063
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4253
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0042
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.033
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.6015
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.315
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.013
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0625
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0625
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0625
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2618
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0686
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0963
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4454
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0016
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1039
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3223
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0535
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3223
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.5878
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1166
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2471
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.63
