race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.05,39.5,60.5,Lean R,-13.18,3.66,-13.8,8.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.72,51.68,1.6,110461,122201,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.79,1.5,98.5,Safe R,-29.63,3.66,-30.88,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.61,61.39,0.0,612109,973454,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-30.5,3.66,-31.57,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.01,63.99,0.0,302271,537186,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.34,72.8,27.2,Lean D,-4.25,3.66,-5.59,11.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.17,46.83,0.0,1261477,1111047,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.75,99.7,0.3,Safe D,23.32,3.66,20.82,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.38,35.62,0.0,7144799,3953744,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.64,97.0,3.0,Safe D,11.58,3.66,11.29,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.82,40.18,0.0,1336909,898012,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,15.88,3.66,14.76,2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.4,41.6,0.0,718936,512204,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.18,31.0,69.0,Lean R,-10.56,3.66,-13.22,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.41,52.59,0.0,3629028,4025798,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.16,34.5,65.5,Lean R,-1.71,3.66,-2.21,-1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.92,52.08,0.0,1761163,1913883,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,25.73,3.66,23.56,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.06,34.94,0.0,235325,126366,0,0,361691
