race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.13,42.6,57.4,Toss-up,-13.18,3.66,-13.8,10.67,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.66,50.74,1.6,112695,119968,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.98,1.8,98.2,Safe R,-29.63,3.66,-30.88,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.01,60.99,0.0,618510,967053,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-30.5,3.66,-31.57,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.52,63.48,0.0,306552,532904,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.79,71.0,29.0,Lean D,-4.25,3.66,-5.59,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.89,47.11,0.0,1254915,1117608,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.98,99.5,0.5,Safe D,23.32,3.66,20.82,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.49,36.51,0.0,7046577,4051967,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.65,97.0,3.0,Safe D,11.58,3.66,11.29,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.82,40.18,0.0,1337004,897917,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,15.88,3.66,14.76,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.47,41.53,0.0,719826,511314,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.94,28.5,71.5,Lean R,-10.56,3.66,-13.22,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.03,52.97,0.0,3600036,4054790,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.91,35.4,64.6,Lean R,-1.71,3.66,-2.21,-1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.05,51.95,0.0,1765757,1909289,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,25.73,3.66,23.56,7.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.53,34.47,0.0,237007,124684,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.26,62.3,37.7,Lean D,-12.1,3.66,-13.45,16.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.63,48.37,0.0,601203,563251,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.98,0.0,100.0,Safe R,-36.28,3.66,-37.52,-7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.51,72.49,0.0,174280,459263,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,12.91,3.66,11.14,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.56,41.44,0.0,2315779,1638957,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.45,8.3,91.7,Likely R,-16.26,3.66,-16.41,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.77,57.23,0.0,397507,531807,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,27.69,3.66,25.91,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.78,34.22,0.0,1599416,832151,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.92,100.0,0.0,Safe D,30.41,3.66,29.51,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.46,32.54,0.0,1434710,692124,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.15,85.7,14.3,Likely D,7.49,3.66,7.09,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.58,44.42,0.0,323440,258523,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.84,85.0,15.0,Likely D,-0.36,3.66,-1.44,12.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.42,44.58,0.0,2197019,1767243,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.73,82.4,17.6,Likely D,4.94,3.66,4.34,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.86,45.14,0.0,1249640,1028104,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.34,2.6,97.4,Safe R,-20.75,3.66,-20.84,0.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.83,60.17,0.0,264091,398920,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,3.66,3.66,2.82,-14.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.96,56.04,0.0,254234,324098,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.73,67.5,32.5,Lean D,7.45,3.66,6.14,-1.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.36,47.64,0.0,338466,307911,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.06,61.5,38.5,Lean D,-1.54,3.66,-3.15,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.53,48.47,0.0,535412,503656,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.79,89.0,11.0,Likely D,15.38,3.66,12.68,0.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.39,43.61,0.0,3278500,2534999,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.96,35.2,64.8,Lean R,-10.26,3.66,-11.31,7.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,48.02,51.98,0.0,1937849,2097663,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.72,0.1,99.9,Safe R,-34.68,3.66,-34.95,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.14,65.86,0.0,374261,721962,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.9,71.4,28.6,Lean D,15.34,3.66,14.89,-8.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.95,47.05,0.0,832290,739485,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.36,92.9,7.1,Likely D,-0.87,3.66,-1.75,17.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.68,42.32,0.0,2839992,2083626,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.03,97.8,2.2,Safe D,15.7,3.66,14.16,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.51,39.49,0.0,217451,141897,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.89,10.8,89.2,Likely R,-16.63,3.66,-18.12,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.55,56.45,0.0,776852,1006846,0,0,1783698
