race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112695,119968,0,3783,47.66,50.74,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618510,967053,0,0,39.01,60.99,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306552,532904,0,0,36.52,63.48,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1254915,1117608,0,0,52.89,47.11,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7046577,4051967,0,0,63.49,36.51,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337004,897917,0,0,59.82,40.18,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719826,511314,0,0,58.47,41.53,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3600036,4054790,0,0,47.03,52.97,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1765757,1909289,0,0,48.05,51.95,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237007,124684,0,0,65.53,34.47,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601203,563251,0,0,51.63,48.37,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174280,459263,0,0,27.51,72.49,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2315779,1638957,0,0,58.56,41.44,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397507,531807,0,0,42.77,57.23,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599416,832151,0,0,65.78,34.22,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434710,692124,0,0,67.46,32.54,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323440,258523,0,0,55.58,44.42,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2197019,1767243,0,0,55.42,44.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1249640,1028104,0,0,54.86,45.14,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264091,398920,0,0,39.83,60.17,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254234,324098,0,0,43.96,56.04,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338466,307911,0,0,52.36,47.64,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535412,503656,0,0,51.53,48.47,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3278500,2534999,0,0,56.39,43.61,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1937849,2097663,0,0,48.02,51.98,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374261,721962,0,0,34.14,65.86,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832290,739485,0,0,52.95,47.05,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2839992,2083626,0,0,57.68,42.32,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217451,141897,0,0,60.51,39.49,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776852,1006846,0,0,43.55,56.45,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110005,188468,0,0,36.86,63.14,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,848440,1296320,0,0,39.56,60.44,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3551017,4432152,0,0,44.48,55.52,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96434,162162,0,0,37.29,62.71,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1289754,1106288,0,0,53.83,46.17,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56065,132269,0,0,29.77,70.23,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115101,117562,0,3783,48.68,49.72,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,611881,973682,0,0,38.59,61.41,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308286,531170,0,0,36.72,63.28,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1350830,884091,0,0,60.44,39.56,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216196,141347,0,0,60.47,39.53,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3564552,4090274,0,0,46.57,53.43,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1974254,1700792,0,0,53.72,46.28,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542292,591537,0,30625,46.57,50.8,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198127,435415,0,0,31.27,68.73,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2334620,1620117,0,0,59.03,40.97,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406592,522722,0,0,43.75,56.25,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522693,929476,0,0,35.99,64.01,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,528453,876429,0,0,37.62,62.38,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625328,806240,0,0,66.84,33.16,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290013,286130,0,5820,49.83,49.17,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2091833,1872429,0,0,52.77,47.23,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245070,1032674,0,0,54.66,45.34,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364402,495203,0,0,42.39,57.61,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53411,230784,122431,15448,12.65,54.68,29.01,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048336,1864565,0,74566,51.37,46.76,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44908,344113,273990,0,6.77,51.9,41.33,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309977,268355,0,0,53.6,46.4,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656036,1257650,0,0,56.84,43.16,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363346,283031,0,0,56.21,43.79,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1946013,2026141,0,63358,48.22,50.21,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,412524,683699,0,0,37.63,62.37,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930624,641151,0,0,59.21,40.79,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220536,138811,0,0,61.37,38.63,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805099,945244,0,33355,45.14,52.99,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108384,190089,0,0,36.31,63.69,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,762365,1382394,0,0,35.55,64.45,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3747669,4075039,0,160462,46.94,51.05,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1775953,1376348,0,0,56.34,43.66,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160105,373568,0,0,30.0,70.0,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55234,133099,0,0,29.33,70.67,0.0,0.0,,
AK-01,house,AK,01,236446,112572,120091,0,3783,47.61,50.79,0.0,1.6,,
AL-01,house,AL,01,229648,81024,148624,0,0,35.28,64.72,0.0,0.0,,
AL-02,house,AL,02,205222,94766,110455,0,0,46.18,53.82,0.0,0.0,,
AL-03,house,AL,03,221487,66234,155253,0,0,29.9,70.1,0.0,0.0,,
AL-04,house,AL,04,226703,44902,181801,0,0,19.81,80.19,0.0,0.0,,
AL-05,house,AL,05,247520,94232,153288,0,0,38.07,61.93,0.0,0.0,,
AL-06,house,AL,06,244631,86393,158238,0,0,35.32,64.68,0.0,0.0,,
