race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0882
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0179
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1805
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1398
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2455
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.14
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0136
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0054
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1188
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4215
MI-SEN,43.27,44.54,0.0,,0.0,0.0,16,0.2707
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0883
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0752
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.5466
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1321
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.0544
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0866
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1296
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3969
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.691
SD-SEN,19.31,43.6,20.81,IND,0.0,0.0,3,0.0841
TX-SEN,45.59,44.14,0.79,LIB,0.0,0.0,21,0.2166
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1949
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0023
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0307
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3219
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.3969
FL-GOV,39.46,43.33,1.1,NPA,0.0,0.0,16,0.0994
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4202
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3353
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.003
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1586
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0082
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.5066
MI-GOV,44.1,36.73,4.08,IND,0.0,0.0,18,0.0824
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1557
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.067
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1897
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.6598
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2144
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.1091
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0937
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1908
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2535
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2809
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.691
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0356
TX-GOV,44.78,49.02,0.28,LIB,0.0,0.0,18,0.2743
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.5687
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3693
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.116
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4156
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0023
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3299
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0947
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1896
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.6447
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.4152
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3799
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1851
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.7071
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1809
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.4156
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1251
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0327
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2251
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0787
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0262
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.6447
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2735
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2285
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0796
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.1899
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0105
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0309
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3789
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2333
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2718
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1397
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0367
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0052
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0367
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1469
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0014
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0788
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2078
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1088
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.6156
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0045
