race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,103565,129097,0,3783,43.8,54.6,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615878,969685,0,0,38.84,61.16,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302565,536892,0,0,36.04,63.96,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259726,1112797,0,0,53.1,46.9,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7071549,4026995,0,0,63.72,36.28,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332730,902192,0,0,59.63,40.37,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726271,504869,0,0,58.99,41.01,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3527961,4126865,0,0,46.09,53.91,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1863023,1812023,0,0,50.69,49.31,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235379,126312,0,0,65.08,34.92,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,589636,574818,0,0,50.64,49.36,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171334,462209,0,0,27.04,72.96,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2308384,1646353,0,0,58.37,41.63,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402045,527269,0,0,43.26,56.74,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1588948,842620,0,0,65.35,34.65,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432578,694256,0,0,67.36,32.64,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319337,262626,0,0,54.87,45.13,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2160577,1803684,0,0,54.5,45.5,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1222192,1055552,0,0,53.66,46.34,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261041,401970,0,0,39.37,60.63,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255319,323013,0,0,44.15,55.85,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340664,305714,0,0,52.7,47.3,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532017,507050,0,0,51.2,48.8,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3248572,2564926,0,0,55.88,44.12,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1895395,2140117,0,0,46.97,53.03,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368012,728210,0,0,33.57,66.43,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,823697,748077,0,0,52.41,47.59,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2802968,2120649,0,0,56.93,43.07,0.0,0.0,,
