race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.77,38.7,61.3,Lean R,-13.18,3.34,-13.8,8.02,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.36,52.04,1.6,109615,123048,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.06,1.4,98.6,Safe R,-29.63,3.34,-30.88,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.47,61.53,0.0,609952,975611,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.3,0.3,99.7,Safe R,-30.5,3.34,-31.57,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.85,64.15,0.0,300928,538529,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.06,71.8,28.2,Lean D,-4.25,3.34,-5.59,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.03,46.97,0.0,1258093,1114430,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.43,99.7,0.3,Safe D,23.32,3.34,20.82,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.22,35.78,0.0,7127041,3971502,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.37,96.8,3.2,Safe D,11.58,3.34,11.29,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.68,40.32,0.0,1333870,901052,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,15.88,3.34,14.76,1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.26,41.74,0.0,717262,513878,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.04,25.1,74.9,Lean R,-10.56,3.34,-13.22,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.48,53.52,0.0,3557987,4096839,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.48,33.5,66.5,Lean R,-1.71,3.34,-2.21,-2.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.76,52.24,0.0,1755283,1919763,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,25.73,3.34,23.56,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.9,35.1,0.0,234746,126945,0,0,361691
