race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,DEM,REP,,REP,-6.13,34.4,65.7,Lean R,-13.27,4.87,-9.46,0.0,0.0,-1.06,-13.8,7.67,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.99,37.94,3,8.06,0.15,0,0,0,46.18,52.22,1.6,109202,123461,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.94,2.1,97.9,Safe R,-29.66,4.87,-21.9,0.0,3.37,-0.48,-30.88,9.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,39.53,60.47,0.0,626781,958782,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.38,0.5,99.5,Safe R,-30.62,4.87,-26.38,0.0,-0.13,-0.51,-31.57,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.81,63.19,0.0,308992,530465,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.9,74.8,25.2,Lean D,-4.25,4.87,6.99,0.0,6.01,0.36,-5.59,12.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,0,0,0,53.45,46.55,0.0,1268158,1104366,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.22,99.7,0.3,Safe D,23.42,4.87,29.18,0.0,0.0,0.89,20.82,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.2,32.44,3,22.76,0.15,0,0,0,64.11,35.89,0.0,7115315,3983228,0,0,11098543
CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,DEM,REP,,DEM,15.73,93.6,6.4,Likely D,11.48,4.87,16.34,0.0,0.0,-0.01,11.29,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,50.1,37.8,1,12.3,0.15,0,0,0,57.86,42.14,0.0,1293237,941684,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.64,96.4,3.6,Safe D,15.88,4.87,19.64,0.0,-1.03,-0.09,14.76,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,36.0,1,13.0,0.15,0,0,0,59.32,40.68,0.0,730319,500821,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.03,31.3,68.7,Lean R,-10.43,4.87,-5.51,0.0,-0.47,0.51,-13.22,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.78,41.34,14,-3.73,0.272,0,0,0,47.49,52.51,0.0,3634936,4019890,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.3,62.5,37.5,Lean D,-1.84,4.87,2.91,0.0,0.0,-0.12,-2.21,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.22,46.32,4,5.11,0.175,0,0,0,51.65,48.35,0.0,1898125,1776921,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.8,99.9,0.1,Safe D,25.72,4.87,31.8,0.0,1.67,-0.46,23.56,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,65.9,34.1,0.0,238353,123338,0,0,361691
