race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1368
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0278
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.2102
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1726
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3808
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.4253
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0211
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0084
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1843
ME-SEN,54.99,44.99,0.0,,0.0,0.0,2,0.2194
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2954
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.2284
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1166
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.4548
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1529
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2279
NH-SEN,49.78,37.44,0.0,,0.0,0.0,13,0.1133
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1693
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.6156
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.019
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.237
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.3023
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0036
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0476
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.3887
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.6156
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.0964
GA-GOV,51.22,46.32,0.0,,0.0,0.0,4,0.4716
