race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109202,123461,0,3783,46.18,52.22,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626781,958782,0,0,39.53,60.47,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,308992,530465,0,0,36.81,63.19,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268158,1104366,0,0,53.45,46.55,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7115315,3983228,0,0,64.11,35.89,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1293237,941684,0,0,57.86,42.14,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730319,500821,0,0,59.32,40.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3634936,4019890,0,0,47.49,52.51,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1898125,1776921,0,0,51.65,48.35,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238353,123338,0,0,65.9,34.1,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601411,563043,0,0,51.65,48.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176572,456971,0,0,27.87,72.13,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2336080,1618657,0,0,59.07,40.93,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,408975,520339,0,0,44.01,55.99,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594250,837318,0,0,65.56,34.44,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1447130,679704,0,0,68.04,31.96,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324831,257131,0,0,55.82,44.18,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2235691,1728571,0,0,56.4,43.6,0.0,0.0,,
