race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.88,33.7,66.3,Lean R,-13.18,3.25,-13.8,4.91,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.83,53.57,1.6,105999,126664,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.01,1.4,98.6,Safe R,-29.63,3.25,-30.88,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,61.5,0.0,610388,975175,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-30.5,3.25,-31.57,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,63.69,0.0,304831,534625,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.01,68.4,31.6,Lean D,-4.25,3.25,-5.59,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.5,47.5,0.0,1245641,1126882,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.57,99.4,0.6,Safe D,23.32,3.25,20.82,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.29,36.71,0.0,7023825,4074719,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.53,97.5,2.5,Safe D,11.58,3.25,11.29,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.27,39.73,0.0,1346910,888012,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.1,95.8,4.2,Safe D,15.88,3.25,14.76,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.05,40.95,0.0,727009,504130,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.78,22.9,77.1,Likely R,-10.56,3.25,-13.22,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.11,53.89,0.0,3529602,4125224,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.32,34.0,66.0,Lean R,-1.71,3.25,-2.21,-2.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.84,52.16,0.0,1758223,1916823,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,25.73,3.25,23.56,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.32,34.68,0.0,236265,125425,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.01,57.6,42.4,Toss-up,-12.1,3.25,-13.45,15.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.01,48.99,0.0,593945,570509,0,0,1164454
