race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.97,31.9,68.0,Lean R,-13.18,4.78,-13.8,5.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.28,53.12,1.6,107057,125605,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.48,1.9,98.1,Safe R,-29.63,4.78,-30.88,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.26,60.74,0.0,622518,963045,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.84,0.6,99.4,Safe R,-30.5,4.78,-31.57,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.08,62.92,0.0,311253,528203,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.54,73.5,26.5,Lean D,-4.25,4.78,-5.59,12.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.27,46.73,0.0,1263791,1108733,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.1,99.7,0.3,Safe D,23.32,4.78,20.82,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.05,35.95,0.0,7108729,3989815,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.06,98.3,1.7,Safe D,11.58,4.78,11.29,10.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.03,38.97,0.0,1364007,870914,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.63,97.0,3.0,Safe D,15.88,4.78,14.76,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.82,40.18,0.0,736428,494712,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.25,27.4,72.6,Lean R,-10.56,4.78,-13.22,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.87,53.13,0.0,3588161,4066665,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.79,39.4,60.6,Lean R,-1.71,4.78,-2.21,-0.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.61,51.39,0.0,1786337,1888709,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.17,99.9,0.1,Safe D,25.73,4.78,23.56,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.09,33.91,0.0,239032,122658,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.54,63.3,36.7,Lean D,-12.1,4.78,-13.45,16.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,48.23,0.0,602853,561601,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.86,0.0,100.0,Safe R,-36.28,4.78,-37.52,-6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.07,71.93,0.0,177828,455715,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.67,95.5,4.5,Safe D,12.91,4.78,11.14,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.84,41.16,0.0,2326809,1627928,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.33,10.0,90.0,Likely R,-16.26,4.78,-16.41,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.33,56.67,0.0,402711,526603,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.6,99.9,0.1,Safe D,27.69,4.78,25.91,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.8,33.2,0.0,1624263,807305,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.62,100.0,0.0,Safe D,30.41,4.78,29.51,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.31,30.69,0.0,1474066,652768,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.27,88.1,11.9,Likely D,7.49,4.78,7.09,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.14,43.86,0.0,326699,255264,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.39,91.7,8.3,Likely D,-0.36,4.78,-1.44,15.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.19,42.81,0.0,2267328,1696934,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.6,82.2,17.8,Likely D,4.94,4.78,4.34,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.8,45.2,0.0,1248158,1029586,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.22,3.2,96.8,Safe R,-20.75,4.78,-20.84,1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,59.61,0.0,267804,395207,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.35,13.8,86.2,Likely R,3.66,4.78,2.82,-14.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.32,55.68,0.0,256344,321988,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.85,71.3,28.7,Lean D,7.45,4.78,6.14,-0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.92,47.08,0.0,342086,304292,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.08,65.3,34.7,Lean D,-1.54,4.78,-3.15,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.04,47.96,0.0,540742,498326,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.66,88.8,11.2,Likely D,15.38,4.78,12.68,-0.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.33,43.67,0.0,3274660,2538838,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.48,29.9,70.1,Lean R,-10.26,4.78,-11.31,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.26,52.74,0.0,1907178,2128334,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.6,0.2,99.8,Safe R,-34.68,4.78,-34.95,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.7,65.3,0.0,380400,715823,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.83,74.4,25.6,Lean D,15.34,4.78,14.89,-8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.42,46.58,0.0,839572,732202,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.52,93.2,6.8,Likely D,-0.87,4.78,-1.75,17.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.76,42.24,0.0,2843985,2079632,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.15,98.3,1.7,Safe D,15.7,4.78,14.16,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.07,38.93,0.0,219463,139885,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.77,12.9,87.1,Likely R,-16.63,4.78,-18.12,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.11,55.89,0.0,786840,996858,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-29.31,4.78,-29.98,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.42,62.58,0.0,111677,186796,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.11,2.7,97.3,Safe R,-28.63,4.78,-30.12,10.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.94,60.06,0.0,856699,1288061,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.58,15.5,84.5,Likely R,-12.03,4.78,-13.88,3.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.71,55.29,0.0,3569252,4413918,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,33.5,4.78,32.77,-57.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,62.15,0.0,97882,160714,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.49,84.3,15.7,Likely D,-0.25,4.78,-0.87,11.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.25,44.75,0.0,1323749,1072294,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.34,0.0,100.0,Safe R,-46.63,4.78,-46.96,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,69.67,0.0,57119,131214,0,0,188334
