race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.64,41.2,58.8,Toss-up,-13.18,4.78,-13.8,10.16,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.41,50.99,1.6,112101,120562,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.03,2.2,97.8,Safe R,-29.63,4.78,-30.88,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.48,60.52,0.0,626058,959505,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.84,0.6,99.4,Safe R,-30.5,4.78,-31.57,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.08,62.92,0.0,311253,528203,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.5,73.4,26.6,Lean D,-4.25,4.78,-5.59,12.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.25,46.75,0.0,1263347,1109176,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.1,99.7,0.3,Safe D,23.32,4.78,20.82,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.05,35.95,0.0,7108729,3989815,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.6,97.6,2.4,Safe D,11.58,4.78,11.29,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.3,39.7,0.0,1347642,887279,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.89,95.7,4.3,Safe D,15.88,4.78,14.76,3.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.94,41.06,0.0,725686,505454,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.45,30.0,70.0,Lean R,-10.56,4.78,-13.22,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.27,52.73,0.0,3618715,4036111,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.67,43.6,56.4,Toss-up,-1.71,4.78,-2.21,0.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.17,50.83,0.0,1806887,1868159,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.17,99.9,0.1,Safe D,25.73,4.78,23.56,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.09,33.91,0.0,239032,122658,0,0,361691
