race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.6,37.4,62.6,Lean R,-13.18,4.78,-13.8,8.2,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.44,51.96,1.6,109817,122846,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.84,1.8,98.2,Safe R,-29.63,4.78,-30.88,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.08,60.92,0.0,619656,965907,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-30.5,4.78,-31.57,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.57,63.43,0.0,306972,532485,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.04,75.1,24.9,Likely D,-4.25,4.78,-5.59,12.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.52,46.48,0.0,1269785,1102739,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.87,99.8,0.2,Safe D,23.32,4.78,20.82,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.94,35.06,0.0,7206951,3891593,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.59,97.6,2.4,Safe D,11.58,4.78,11.29,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.3,39.7,0.0,1347547,887374,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.74,95.6,4.4,Safe D,15.88,4.78,14.76,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.87,41.13,0.0,724796,506343,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.73,32.5,67.5,Lean R,-10.56,4.78,-13.22,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.64,52.36,0.0,3646548,4008278,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.88,42.8,57.2,Toss-up,-1.71,4.78,-2.21,0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.06,50.94,0.0,1802982,1872064,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,25.73,4.78,23.56,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.62,34.38,0.0,237350,124340,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.3,62.4,37.6,Lean D,-12.1,4.78,-13.45,16.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.65,48.35,0.0,601430,563024,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.84,0.0,100.0,Safe R,-36.28,4.78,-37.52,-7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.58,72.42,0.0,174723,458819,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.07,95.9,4.1,Safe D,12.91,4.78,11.14,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.04,40.96,0.0,2334772,1619965,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.19,8.6,91.4,Likely R,-16.26,4.78,-16.41,2.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.9,57.1,0.0,398715,530599,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,27.69,4.78,25.91,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.61,34.39,0.0,1595250,836318,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.73,100.0,0.0,Safe D,30.41,4.78,29.51,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.87,32.13,0.0,1443387,683446,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.32,83.9,16.1,Likely D,7.49,4.78,7.09,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.16,44.84,0.0,321024,260938,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.86,87.3,12.7,Likely D,-0.36,4.78,-1.44,13.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.93,44.07,0.0,2217223,1747039,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.45,81.8,18.2,Likely D,4.94,4.78,4.34,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.72,45.28,0.0,1246445,1031299,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-20.75,4.78,-20.84,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.05,58.95,0.0,272168,390843,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.32,11.8,88.2,Likely R,3.66,4.78,2.82,-15.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.84,56.16,0.0,253531,324801,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.1,78.2,21.8,Likely D,7.45,4.78,6.14,1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.05,45.95,0.0,349357,297020,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.32,66.1,33.9,Lean D,-1.54,4.78,-3.15,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.16,47.84,0.0,541978,497090,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,15.38,4.78,12.68,1.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.89,43.11,0.0,3307453,2506046,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.25,30.7,69.3,Lean R,-10.26,4.78,-11.31,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.37,52.63,0.0,1911749,2123763,0,0,4035512
