race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.47,37.0,63.0,Lean R,-13.18,4.78,-13.8,8.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.51,51.89,1.6,109972,122691,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.84,1.8,98.2,Safe R,-29.63,4.78,-30.88,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.08,60.92,0.0,619656,965907,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-30.5,4.78,-31.57,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.57,63.43,0.0,306972,532485,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.04,75.1,24.9,Likely D,-4.25,4.78,-5.59,12.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.52,46.48,0.0,1269785,1102739,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.87,99.8,0.2,Safe D,23.32,4.78,20.82,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.94,35.06,0.0,7206951,3891593,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.59,97.6,2.4,Safe D,11.58,4.78,11.29,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.3,39.7,0.0,1347547,887374,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.74,95.6,4.4,Safe D,15.88,4.78,14.76,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.87,41.13,0.0,724796,506343,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.73,32.5,67.5,Lean R,-10.56,4.78,-13.22,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.64,52.36,0.0,3646548,4008278,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.1,61.7,38.3,Lean D,-1.71,4.78,-2.21,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.55,48.45,0.0,1894405,1780641,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,25.73,4.78,23.56,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.62,34.38,0.0,237350,124340,0,0,361691
