race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112101,120562,0,3783,47.41,50.99,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626058,959505,0,0,39.48,60.52,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311253,528203,0,0,37.08,62.92,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263347,1109176,0,0,53.25,46.75,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7108729,3989815,0,0,64.05,35.95,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347642,887279,0,0,60.3,39.7,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725686,505454,0,0,58.94,41.06,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618715,4036111,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1806887,1868159,0,0,49.17,50.83,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239032,122658,0,0,66.09,33.91,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,608458,555997,0,0,52.25,47.75,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177828,455715,0,0,28.07,71.93,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334604,1620133,0,0,59.03,40.97,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402711,526603,0,0,43.33,56.67,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601877,829691,0,0,65.88,34.12,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1444834,682000,0,0,67.93,32.07,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326699,255264,0,0,56.14,43.86,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2235297,1728965,0,0,56.39,43.61,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1260482,1017262,0,0,55.34,44.66,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274873,388138,0,0,41.46,58.54,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257514,320818,0,0,44.53,55.47,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342086,304292,0,0,52.92,47.08,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538588,500480,0,0,51.83,48.17,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3302117,2511381,0,0,56.8,43.2,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1932285,2103227,0,0,47.88,52.12,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380400,715823,0,0,34.7,65.3,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832486,739288,0,0,52.96,47.04,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2862203,2061415,0,0,58.13,41.87,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217322,142026,0,0,60.48,39.52,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,786840,996858,0,0,44.11,55.89,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111677,186796,0,0,37.42,62.58,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850493,1294266,0,0,39.65,60.35,0.0,0.0,,
