race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109817,122846,0,3783,46.44,51.96,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619656,965907,0,0,39.08,60.92,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306972,532485,0,0,36.57,63.43,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269785,1102739,0,0,53.52,46.48,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7206951,3891593,0,0,64.94,35.06,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347547,887374,0,0,60.3,39.7,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724796,506343,0,0,58.87,41.13,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3646548,4008278,0,0,47.64,52.36,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1802982,1872064,0,0,49.06,50.94,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237350,124340,0,0,65.62,34.38,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601430,563024,0,0,51.65,48.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174723,458819,0,0,27.58,72.42,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334772,1619965,0,0,59.04,40.96,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398715,530599,0,0,42.9,57.1,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595250,836318,0,0,65.61,34.39,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443387,683446,0,0,67.87,32.13,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321024,260938,0,0,55.16,44.84,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2217223,1747039,0,0,55.93,44.07,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246445,1031299,0,0,54.72,45.28,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272168,390843,0,0,41.05,58.95,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253531,324801,0,0,43.84,56.16,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349357,297020,0,0,54.05,45.95,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541978,497090,0,0,52.16,47.84,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3307453,2506046,0,0,56.89,43.11,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1911749,2123763,0,0,47.37,52.63,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372781,723441,0,0,34.01,65.99,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826340,745434,0,0,52.57,47.43,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2841182,2082436,0,0,57.71,42.29,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216726,142622,0,0,60.31,39.69,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779795,1003903,0,0,43.72,56.28,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108647,189826,0,0,36.4,63.6,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840649,1304110,0,0,39.2,60.8,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3672932,4310237,0,0,46.01,53.99,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95412,163183,0,0,36.9,63.1,0.0,0.0,,
