race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1469
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3618
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.5348
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1284
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.155
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.1976
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.4759
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3594
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0032
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.1573
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.4818
MI-SEN,45.75,46.15,0.0,,0.0,0.0,23,0.3351
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.1985
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0452
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.4115
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.227
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0327
NH-SEN,47.34,41.78,0.0,,0.0,0.0,17,0.1033
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1793
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.6598
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1466
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.4156
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.0995
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.2272
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1172
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1816
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.7579
AZ-GOV,45.96,37.29,1.24,IND,0.0,0.0,17,0.3272
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2963
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.4207
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1437
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3694
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.2873
