race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.4,40.6,59.4,Toss-up,-13.18,3.69,-13.8,9.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.03,51.37,1.6,111207,121456,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.76,1.5,98.5,Safe R,-29.63,3.69,-30.88,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.62,61.38,0.0,612311,973252,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-30.5,3.69,-31.57,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.02,63.98,0.0,302397,537060,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.36,72.9,27.1,Lean D,-4.25,3.69,-5.59,11.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.18,46.82,0.0,1261746,1110777,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.78,99.7,0.3,Safe D,23.32,3.69,20.82,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.39,35.61,0.0,7146464,3952080,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.66,97.0,3.0,Safe D,11.58,3.69,11.29,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.83,40.17,0.0,1337194,897727,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,15.88,3.69,14.76,2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.41,41.59,0.0,719093,512047,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.49,29.9,70.1,Lean R,-10.56,3.69,-13.22,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.99,41.13,12,-3.1400000000000006,0.262,47.25,52.75,0.0,3617159,4037667,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.13,34.6,65.4,Lean R,-1.71,3.69,-2.21,-1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.94,52.06,0.0,1761714,1913332,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,25.73,3.69,23.56,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.08,34.92,0.0,235379,126312,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.08,57.9,42.1,Toss-up,-12.1,3.69,-13.45,15.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.04,48.96,0.0,594324,570130,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.93,0.0,100.0,Safe R,-36.28,3.69,-37.52,-8.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.03,72.97,0.0,171270,462272,0,0,633543
