race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1364
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.2742
FL-SEN,37.87,45.74,0.0,,0.0,0.0,6,0.6006
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0443
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.1673
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.2078
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0825
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1327
ME-SEN,45.95,41.68,0.0,,0.0,0.0,14,0.2994
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0492
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0703
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1984
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.3038
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1251
NH-SEN,46.68,41.09,0.0,,0.0,0.0,14,0.1364
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.1557
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1746
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1872
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.0951
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.066
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0359
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0462
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0042
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0044
FL-GOV,37.99,41.13,0.22,IND,0.0,0.0,12,0.3039
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.6156
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0463
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.0821
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0707
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0983
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0932
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.3095
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.3836
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.1293
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.0638
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.2443
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.2422
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0035
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.2253
WI-GOV,40.92,41.36,0.0,,0.0,0.0,4,0.4948
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1988
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0362
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.398
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.002
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0038
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1688
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0237
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.422
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0285
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1725
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.5
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0012
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.2097
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1632
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.4062
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0248
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1612
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.4714
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1184
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2333
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.5612
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.5612
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0221
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1743
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0006
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0686
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3299
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3299
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3299
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.3619
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0061
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0216
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0611
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0084
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.5484
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2826
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.6156
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1741
