race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104574,128089,0,3783,44.23,54.17,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618911,966652,0,0,39.03,60.97,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304454,535003,0,0,36.27,63.73,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255625,1116898,0,0,52.92,47.08,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7096520,4002023,0,0,63.94,36.06,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337004,897917,0,0,59.82,40.18,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729041,502099,0,0,59.22,40.78,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3593770,4061056,0,0,46.95,53.05,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1871292,1803754,0,0,50.92,49.08,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236193,125498,0,0,65.3,34.7,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,592256,572198,0,0,50.86,49.14,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172759,460783,0,0,27.27,72.73,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2315948,1638789,0,0,58.56,41.44,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404136,525178,0,0,43.49,56.51,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599288,832280,0,0,65.77,34.23,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436645,690189,0,0,67.55,32.45,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320646,261316,0,0,55.1,44.9,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2186428,1777834,0,0,55.15,44.85,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227317,1050427,0,0,53.88,46.12,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262533,400478,0,0,39.6,60.4,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253402,324930,0,0,43.82,56.18,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342118,304259,0,0,52.93,47.07,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532469,506599,0,0,51.24,48.76,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283126,2530373,0,0,56.47,43.53,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1934620,2100891,0,0,47.94,52.06,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370479,725743,0,0,33.8,66.2,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826926,744849,0,0,52.61,47.39,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2829488,2094129,0,0,57.47,42.53,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217109,142239,0,0,60.42,39.58,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,773463,1010235,0,0,43.36,56.64,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108498,189975,0,0,36.35,63.65,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,843448,1301311,0,0,39.33,60.67,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3590523,4392647,0,0,44.98,55.02,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95218,163377,0,0,36.82,63.18,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1295437,1100605,0,0,54.07,45.93,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55471,132862,0,0,29.45,70.55,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113248,119415,0,3783,47.9,50.5,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,589239,996324,0,0,37.16,62.84,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304729,534728,0,0,36.3,63.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1387955,846967,0,0,62.1,37.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,220789,136753,0,0,61.75,38.25,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3587586,4067240,0,0,46.87,53.13,0.0,0.0,,
