race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104937,127725,0,3783,44.38,54.02,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618506,967057,0,0,39.01,60.99,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304202,535255,0,0,36.24,63.76,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255086,1117438,0,0,52.9,47.1,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7093191,4005353,0,0,63.91,36.09,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1336434,898487,0,0,59.8,40.2,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728671,502468,0,0,59.19,40.81,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3585585,4069242,0,0,46.84,53.16,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1870190,1804857,0,0,50.89,49.11,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236084,125606,0,0,65.27,34.73,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,591907,572547,0,0,50.83,49.17,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172569,460973,0,0,27.24,72.76,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2314939,1639798,0,0,58.54,41.46,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,403857,525457,0,0,43.46,56.54,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1598668,832900,0,0,65.75,34.25,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436103,690731,0,0,67.52,32.48,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320472,261491,0,0,55.07,44.93,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2189617,1774645,0,0,55.23,44.77,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1226634,1051110,0,0,53.85,46.15,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262334,400677,0,0,39.57,60.43,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253255,325077,0,0,43.79,56.21,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341924,304453,0,0,52.9,47.1,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532212,506856,0,0,51.22,48.78,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3284386,2529113,0,0,56.5,43.5,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1933712,2101799,0,0,47.92,52.08,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370150,726072,0,0,33.77,66.23,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826525,745249,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2821546,2102071,0,0,57.31,42.69,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217001,142346,0,0,60.39,39.61,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772928,1010770,0,0,43.33,56.67,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108409,190064,0,0,36.32,63.68,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,842901,1301858,0,0,39.3,60.7,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3588593,4394576,0,0,44.95,55.05,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95141,163455,0,0,36.79,63.21,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1294826,1101216,0,0,54.04,45.96,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55415,132919,0,0,29.42,70.58,0.0,0.0,,
